"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 28 05:40:16 UTC 2026","Tue Jul 28 05:40:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue Jul 28 05:39:54 UTC 2026","Tue Jul 28 05:39:56 UTC 2026","1730","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Jul 28 05:40:56 UTC 2026","Tue Jul 28 05:40:56 UTC 2026","283","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue Jul 28 05:40:45 UTC 2026","Tue Jul 28 05:40:47 UTC 2026","1247","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue Jul 28 05:40:28 UTC 2026","Tue Jul 28 05:40:29 UTC 2026","1946","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Tue Jul 28 05:39:58 UTC 2026","Tue Jul 28 05:39:58 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Tue Jul 28 05:40:42 UTC 2026","Tue Jul 28 05:40:42 UTC 2026","664","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Jul 28 05:40:48 UTC 2026","Tue Jul 28 05:40:48 UTC 2026","276","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Jul 28 05:40:23 UTC 2026","Tue Jul 28 05:40:26 UTC 2026","2965","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Tue Jul 28 05:40:16 UTC 2026","Tue Jul 28 05:40:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Jul 28 05:40:51 UTC 2026","Tue Jul 28 05:40:51 UTC 2026","294","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Jul 28 05:40:48 UTC 2026","Tue Jul 28 05:40:50 UTC 2026","1929","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue Jul 28 05:39:57 UTC 2026","Tue Jul 28 05:39:58 UTC 2026","1013","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Jul 28 05:40:16 UTC 2026","Tue Jul 28 05:40:21 UTC 2026","4618","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Jul 28 05:40:56 UTC 2026","Tue Jul 28 05:40:56 UTC 2026","281","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Jul 28 05:39:42 UTC 2026","Tue Jul 28 05:39:48 UTC 2026","6132","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Jul 28 05:39:49 UTC 2026","Tue Jul 28 05:39:52 UTC 2026","3039","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Tue Jul 28 05:39:29 UTC 2026","Tue Jul 28 05:39:29 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Tue Jul 28 05:39:29 UTC 2026","Tue Jul 28 05:39:29 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Tue Jul 28 05:40:16 UTC 2026","Tue Jul 28 05:40:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Jul 28 05:40:43 UTC 2026","Tue Jul 28 05:40:43 UTC 2026","293","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Jul 28 05:40:53 UTC 2026","Tue Jul 28 05:40:55 UTC 2026","1736","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Jul 28 05:39:59 UTC 2026","Tue Jul 28 05:40:04 UTC 2026","5437","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Jul 28 05:40:55 UTC 2026","Tue Jul 28 05:40:56 UTC 2026","597","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Jul 28 05:40:34 UTC 2026","Tue Jul 28 05:40:36 UTC 2026","2299","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Tue Jul 28 05:40:50 UTC 2026","Tue Jul 28 05:40:50 UTC 2026","289","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Jul 28 05:40:39 UTC 2026","Tue Jul 28 05:40:41 UTC 2026","2544","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Tue Jul 28 05:39:56 UTC 2026","Tue Jul 28 05:39:56 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Jul 28 05:40:52 UTC 2026","Tue Jul 28 05:40:53 UTC 2026","1496","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Tue Jul 28 05:40:16 UTC 2026","Tue Jul 28 05:40:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Tue Jul 28 05:40:16 UTC 2026","Tue Jul 28 05:40:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Tue Jul 28 05:40:16 UTC 2026","Tue Jul 28 05:40:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue Jul 28 05:39:56 UTC 2026","Tue Jul 28 05:39:57 UTC 2026","1002","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Tue Jul 28 05:40:47 UTC 2026","Tue Jul 28 05:40:47 UTC 2026","372","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Tue Jul 28 05:39:29 UTC 2026","Tue Jul 28 05:39:29 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue Jul 28 05:40:23 UTC 2026","Tue Jul 28 05:40:23 UTC 2026","453","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Jul 28 05:40:55 UTC 2026","Tue Jul 28 05:40:55 UTC 2026","277","tests.regression","test_contact","","","","test_post_messages_creates_record",""
