"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 05:33:40 UTC 2026","Thu Jul 30 05:33:40 UTC 2026","289","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Jul 30 05:33:48 UTC 2026","Thu Jul 30 05:33:48 UTC 2026","296","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Thu Jul 30 05:33:04 UTC 2026","Thu Jul 30 05:33:04 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Jul 30 05:33:38 UTC 2026","Thu Jul 30 05:33:39 UTC 2026","1280","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu Jul 30 05:33:40 UTC 2026","Thu Jul 30 05:33:43 UTC 2026","2091","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Jul 30 05:32:45 UTC 2026","Thu Jul 30 05:32:45 UTC 2026","890","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Jul 30 05:32:19 UTC 2026","Thu Jul 30 05:32:25 UTC 2026","5253","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Jul 30 05:33:22 UTC 2026","Thu Jul 30 05:33:24 UTC 2026","1811","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Jul 30 05:33:48 UTC 2026","Thu Jul 30 05:33:48 UTC 2026","579","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Thu Jul 30 05:33:43 UTC 2026","Thu Jul 30 05:33:43 UTC 2026","275","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Jul 30 05:33:05 UTC 2026","Thu Jul 30 05:33:09 UTC 2026","4646","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu Jul 30 05:32:25 UTC 2026","Thu Jul 30 05:32:31 UTC 2026","5580","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Thu Jul 30 05:32:18 UTC 2026","Thu Jul 30 05:32:18 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Thu Jul 30 05:32:18 UTC 2026","Thu Jul 30 05:32:18 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Jul 30 05:33:18 UTC 2026","Thu Jul 30 05:33:20 UTC 2026","1424","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Jul 30 05:33:37 UTC 2026","Thu Jul 30 05:33:38 UTC 2026","659","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Jul 30 05:32:47 UTC 2026","Thu Jul 30 05:32:52 UTC 2026","5247","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Thu Jul 30 05:32:46 UTC 2026","Thu Jul 30 05:32:46 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Thu Jul 30 05:33:04 UTC 2026","Thu Jul 30 05:33:04 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
