"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 08:31:06 UTC 2026","Fri May 08 08:31:10 UTC 2026","4854","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri May 08 08:38:52 UTC 2026","Fri May 08 08:38:55 UTC 2026","2949","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri May 08 08:39:00 UTC 2026","Fri May 08 08:39:03 UTC 2026","3142","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri May 08 08:39:21 UTC 2026","Fri May 08 08:39:22 UTC 2026","282","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri May 08 08:39:08 UTC 2026","Fri May 08 08:39:10 UTC 2026","2328","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"broken","Fri May 08 08:28:45 UTC 2026","Fri May 08 08:29:17 UTC 2026","32080","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri May 08 08:39:23 UTC 2026","Fri May 08 08:39:24 UTC 2026","1459","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri May 08 08:39:03 UTC 2026","Fri May 08 08:39:05 UTC 2026","2591","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"failed","Fri May 08 08:36:14 UTC 2026","Fri May 08 08:36:25 UTC 2026","10966","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Fri May 08 08:39:13 UTC 2026","Fri May 08 08:39:14 UTC 2026","610","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"failed","Fri May 08 08:33:44 UTC 2026","Fri May 08 08:33:55 UTC 2026","10896","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"failed","Fri May 08 08:34:59 UTC 2026","Fri May 08 08:35:10 UTC 2026","11078","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Fri May 08 08:25:20 UTC 2026","Fri May 08 08:25:22 UTC 2026","1863","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri May 08 08:38:57 UTC 2026","Fri May 08 08:39:00 UTC 2026","2595","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Fri May 08 08:39:21 UTC 2026","Fri May 08 08:39:21 UTC 2026","272","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri May 08 08:27:12 UTC 2026","Fri May 08 08:27:17 UTC 2026","5113","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Fri May 08 08:38:55 UTC 2026","Fri May 08 08:38:57 UTC 2026","1755","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"failed","Fri May 08 08:35:37 UTC 2026","Fri May 08 08:35:48 UTC 2026","10943","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri May 08 08:39:22 UTC 2026","Fri May 08 08:39:23 UTC 2026","827","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
