"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 31 09:08:43 UTC 2026","Mon Aug 31 09:08:43 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon Aug 31 09:08:19 UTC 2026","Mon Aug 31 09:08:25 UTC 2026","5849","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Mon Aug 31 09:08:08 UTC 2026","Mon Aug 31 09:08:08 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon Aug 31 09:09:09 UTC 2026","Mon Aug 31 09:09:09 UTC 2026","296","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Aug 31 09:08:48 UTC 2026","Mon Aug 31 09:08:50 UTC 2026","2423","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Aug 31 09:08:56 UTC 2026","Mon Aug 31 09:08:58 UTC 2026","1533","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Mon Aug 31 09:08:32 UTC 2026","Mon Aug 31 09:08:32 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon Aug 31 09:08:31 UTC 2026","Mon Aug 31 09:08:32 UTC 2026","893","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Mon Aug 31 09:08:32 UTC 2026","Mon Aug 31 09:08:32 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Aug 31 09:08:53 UTC 2026","Mon Aug 31 09:08:55 UTC 2026","1572","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Aug 31 09:08:43 UTC 2026","Mon Aug 31 09:08:46 UTC 2026","3002","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Aug 31 09:08:32 UTC 2026","Mon Aug 31 09:08:35 UTC 2026","2932","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Mon Aug 31 09:09:12 UTC 2026","Mon Aug 31 09:09:12 UTC 2026","291","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Aug 31 09:09:18 UTC 2026","Mon Aug 31 09:09:19 UTC 2026","306","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Mon Aug 31 09:08:43 UTC 2026","Mon Aug 31 09:08:43 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Mon Aug 31 09:08:39 UTC 2026","Mon Aug 31 09:08:43 UTC 2026","3526","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Aug 31 09:09:10 UTC 2026","Mon Aug 31 09:09:10 UTC 2026","286","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Mon Aug 31 09:08:43 UTC 2026","Mon Aug 31 09:08:43 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon Aug 31 09:08:50 UTC 2026","Mon Aug 31 09:08:51 UTC 2026","1144","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Aug 31 09:08:43 UTC 2026","Mon Aug 31 09:08:43 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Aug 31 09:09:13 UTC 2026","Mon Aug 31 09:09:14 UTC 2026","954","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Aug 31 09:08:27 UTC 2026","Mon Aug 31 09:08:28 UTC 2026","1010","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Mon Aug 31 09:08:29 UTC 2026","Mon Aug 31 09:08:29 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Mon Aug 31 09:08:08 UTC 2026","Mon Aug 31 09:08:08 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Aug 31 09:08:47 UTC 2026","Mon Aug 31 09:08:48 UTC 2026","612","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Mon Aug 31 09:08:43 UTC 2026","Mon Aug 31 09:08:43 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Aug 31 09:09:16 UTC 2026","Mon Aug 31 09:09:17 UTC 2026","1758","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Aug 31 09:08:35 UTC 2026","Mon Aug 31 09:08:39 UTC 2026","4092","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Aug 31 09:08:55 UTC 2026","Mon Aug 31 09:08:56 UTC 2026","1854","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Mon Aug 31 09:08:43 UTC 2026","Mon Aug 31 09:08:43 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Mon Aug 31 09:09:03 UTC 2026","Mon Aug 31 09:09:04 UTC 2026","686","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
