"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 06:26:25 UTC 2026","Sat Jun 27 06:26:25 UTC 2026","384","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat Jun 27 06:25:09 UTC 2026","Sat Jun 27 06:25:11 UTC 2026","1735","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Sat Jun 27 06:25:36 UTC 2026","Sat Jun 27 06:25:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sat Jun 27 06:25:36 UTC 2026","Sat Jun 27 06:25:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat Jun 27 06:25:58 UTC 2026","Sat Jun 27 06:26:00 UTC 2026","2239","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Jun 27 06:25:42 UTC 2026","Sat Jun 27 06:25:44 UTC 2026","2383","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Jun 27 06:26:26 UTC 2026","Sat Jun 27 06:26:26 UTC 2026","361","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat Jun 27 06:24:51 UTC 2026","Sat Jun 27 06:24:58 UTC 2026","7462","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Jun 27 06:26:19 UTC 2026","Sat Jun 27 06:26:19 UTC 2026","371","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Jun 27 06:26:25 UTC 2026","Sat Jun 27 06:26:26 UTC 2026","759","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Jun 27 06:26:14 UTC 2026","Sat Jun 27 06:26:14 UTC 2026","357","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sat Jun 27 06:24:42 UTC 2026","Sat Jun 27 06:24:42 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat Jun 27 06:24:44 UTC 2026","Sat Jun 27 06:24:50 UTC 2026","6283","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat Jun 27 06:26:20 UTC 2026","Sat Jun 27 06:26:22 UTC 2026","1914","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat Jun 27 06:25:54 UTC 2026","Sat Jun 27 06:25:58 UTC 2026","3301","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sat Jun 27 06:26:07 UTC 2026","Sat Jun 27 06:26:08 UTC 2026","843","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sat Jun 27 06:26:18 UTC 2026","Sat Jun 27 06:26:18 UTC 2026","396","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Sat Jun 27 06:25:36 UTC 2026","Sat Jun 27 06:25:36 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Sat Jun 27 06:24:42 UTC 2026","Sat Jun 27 06:24:42 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Sat Jun 27 06:25:36 UTC 2026","Sat Jun 27 06:25:36 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat Jun 27 06:26:00 UTC 2026","Sat Jun 27 06:26:03 UTC 2026","3373","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sat Jun 27 06:25:16 UTC 2026","Sat Jun 27 06:25:16 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sat Jun 27 06:24:42 UTC 2026","Sat Jun 27 06:24:42 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Jun 27 06:26:26 UTC 2026","Sat Jun 27 06:26:26 UTC 2026","390","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Jun 27 06:26:15 UTC 2026","Sat Jun 27 06:26:15 UTC 2026","376","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sat Jun 27 06:25:36 UTC 2026","Sat Jun 27 06:25:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sat Jun 27 06:24:42 UTC 2026","Sat Jun 27 06:24:42 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sat Jun 27 06:25:52 UTC 2026","Sat Jun 27 06:25:54 UTC 2026","2234","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Jun 27 06:25:36 UTC 2026","Sat Jun 27 06:25:41 UTC 2026","5293","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Jun 27 06:25:11 UTC 2026","Sat Jun 27 06:25:13 UTC 2026","1749","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sat Jun 27 06:25:36 UTC 2026","Sat Jun 27 06:25:36 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat Jun 27 06:25:45 UTC 2026","Sat Jun 27 06:25:48 UTC 2026","3298","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sat Jun 27 06:25:36 UTC 2026","Sat Jun 27 06:25:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Jun 27 06:25:15 UTC 2026","Sat Jun 27 06:25:16 UTC 2026","1612","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat Jun 27 06:26:09 UTC 2026","Sat Jun 27 06:26:10 UTC 2026","886","tests.regression","test_admin","","","","test_admin_creates_category",""
