"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 07:31:17 UTC 2026","Thu Jun 18 07:31:20 UTC 2026","2566","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Thu Jun 18 07:29:36 UTC 2026","Thu Jun 18 07:29:36 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu Jun 18 07:31:24 UTC 2026","Thu Jun 18 07:31:26 UTC 2026","2288","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu Jun 18 07:30:12 UTC 2026","Thu Jun 18 07:30:13 UTC 2026","953","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Thu Jun 18 07:30:38 UTC 2026","Thu Jun 18 07:30:38 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu Jun 18 07:30:05 UTC 2026","Thu Jun 18 07:30:08 UTC 2026","3378","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Jun 18 07:31:06 UTC 2026","Thu Jun 18 07:31:09 UTC 2026","2798","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu Jun 18 07:30:38 UTC 2026","Thu Jun 18 07:30:43 UTC 2026","5172","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Thu Jun 18 07:30:38 UTC 2026","Thu Jun 18 07:30:38 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Jun 18 07:31:03 UTC 2026","Thu Jun 18 07:31:06 UTC 2026","3066","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Thu Jun 18 07:29:36 UTC 2026","Thu Jun 18 07:29:36 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu Jun 18 07:31:28 UTC 2026","Thu Jun 18 07:31:28 UTC 2026","389","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Jun 18 07:30:10 UTC 2026","Thu Jun 18 07:30:12 UTC 2026","1570","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Thu Jun 18 07:30:38 UTC 2026","Thu Jun 18 07:30:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Thu Jun 18 07:30:50 UTC 2026","Thu Jun 18 07:30:52 UTC 2026","1561","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Jun 18 07:31:21 UTC 2026","Thu Jun 18 07:31:22 UTC 2026","1159","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Thu Jun 18 07:29:36 UTC 2026","Thu Jun 18 07:29:36 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Jun 18 07:30:54 UTC 2026","Thu Jun 18 07:30:57 UTC 2026","2495","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Jun 18 07:30:57 UTC 2026","Thu Jun 18 07:31:00 UTC 2026","3024","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Jun 18 07:31:14 UTC 2026","Thu Jun 18 07:31:15 UTC 2026","1604","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu Jun 18 07:31:21 UTC 2026","Thu Jun 18 07:31:21 UTC 2026","392","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Thu Jun 18 07:29:36 UTC 2026","Thu Jun 18 07:29:36 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Jun 18 07:31:26 UTC 2026","Thu Jun 18 07:31:27 UTC 2026","400","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu Jun 18 07:31:28 UTC 2026","Thu Jun 18 07:31:28 UTC 2026","374","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Jun 18 07:31:12 UTC 2026","Thu Jun 18 07:31:13 UTC 2026","763","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Jun 18 07:31:27 UTC 2026","Thu Jun 18 07:31:28 UTC 2026","831","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu Jun 18 07:30:08 UTC 2026","Thu Jun 18 07:30:10 UTC 2026","2091","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu Jun 18 07:29:57 UTC 2026","Thu Jun 18 07:30:04 UTC 2026","6848","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu Jun 18 07:29:38 UTC 2026","Thu Jun 18 07:29:48 UTC 2026","9908","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Jun 18 07:31:10 UTC 2026","Thu Jun 18 07:31:11 UTC 2026","386","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Thu Jun 18 07:31:11 UTC 2026","Thu Jun 18 07:31:12 UTC 2026","777","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Thu Jun 18 07:30:38 UTC 2026","Thu Jun 18 07:30:38 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Jun 18 07:30:46 UTC 2026","Thu Jun 18 07:30:47 UTC 2026","955","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Jun 18 07:30:31 UTC 2026","Thu Jun 18 07:30:38 UTC 2026","7268","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Jun 18 07:30:13 UTC 2026","Thu Jun 18 07:30:16 UTC 2026","2222","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
