"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 05:38:41 UTC 2026","Sat Jul 25 05:38:42 UTC 2026","489","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Jul 25 05:38:45 UTC 2026","Sat Jul 25 05:38:47 UTC 2026","1967","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat Jul 25 05:37:33 UTC 2026","Sat Jul 25 05:37:41 UTC 2026","8314","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat Jul 25 05:38:55 UTC 2026","Sat Jul 25 05:38:58 UTC 2026","2426","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat Jul 25 05:38:49 UTC 2026","Sat Jul 25 05:38:52 UTC 2026","2953","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Jul 25 05:39:02 UTC 2026","Sat Jul 25 05:39:03 UTC 2026","519","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sat Jul 25 05:36:42 UTC 2026","Sat Jul 25 05:36:42 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Jul 25 05:39:01 UTC 2026","Sat Jul 25 05:39:02 UTC 2026","976","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Jul 25 05:37:31 UTC 2026","Sat Jul 25 05:37:32 UTC 2026","1394","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat Jul 25 05:38:44 UTC 2026","Sat Jul 25 05:38:45 UTC 2026","955","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Sat Jul 25 05:37:59 UTC 2026","Sat Jul 25 05:37:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sat Jul 25 05:37:32 UTC 2026","Sat Jul 25 05:37:32 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat Jul 25 05:39:03 UTC 2026","Sat Jul 25 05:39:03 UTC 2026","489","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat Jul 25 05:38:49 UTC 2026","Sat Jul 25 05:38:49 UTC 2026","472","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat Jul 25 05:37:21 UTC 2026","Sat Jul 25 05:37:25 UTC 2026","3929","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Jul 25 05:37:51 UTC 2026","Sat Jul 25 05:37:59 UTC 2026","8266","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Sat Jul 25 05:37:59 UTC 2026","Sat Jul 25 05:37:59 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
