"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 05:42:16 UTC 2026","Wed Jul 22 05:42:16 UTC 2026","283","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Jul 22 05:42:05 UTC 2026","Wed Jul 22 05:42:06 UTC 2026","1234","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed Jul 22 05:42:15 UTC 2026","Wed Jul 22 05:42:15 UTC 2026","277","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Jul 22 05:42:02 UTC 2026","Wed Jul 22 05:42:03 UTC 2026","305","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Jul 22 05:42:16 UTC 2026","Wed Jul 22 05:42:16 UTC 2026","276","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Wed Jul 22 05:40:49 UTC 2026","Wed Jul 22 05:40:49 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Wed Jul 22 05:40:49 UTC 2026","Wed Jul 22 05:40:49 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Wed Jul 22 05:41:54 UTC 2026","Wed Jul 22 05:41:56 UTC 2026","2263","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Wed Jul 22 05:41:36 UTC 2026","Wed Jul 22 05:41:36 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Wed Jul 22 05:41:36 UTC 2026","Wed Jul 22 05:41:36 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Wed Jul 22 05:41:36 UTC 2026","Wed Jul 22 05:41:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed Jul 22 05:42:08 UTC 2026","Wed Jul 22 05:42:10 UTC 2026","1951","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Jul 22 05:41:46 UTC 2026","Wed Jul 22 05:41:48 UTC 2026","1422","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Wed Jul 22 05:41:36 UTC 2026","Wed Jul 22 05:41:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed Jul 22 05:41:30 UTC 2026","Wed Jul 22 05:41:36 UTC 2026","5205","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed Jul 22 05:41:42 UTC 2026","Wed Jul 22 05:41:43 UTC 2026","867","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed Jul 22 05:42:07 UTC 2026","Wed Jul 22 05:42:07 UTC 2026","302","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Jul 22 05:40:51 UTC 2026","Wed Jul 22 05:40:57 UTC 2026","5598","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Wed Jul 22 05:40:49 UTC 2026","Wed Jul 22 05:40:49 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed Jul 22 05:41:56 UTC 2026","Wed Jul 22 05:41:58 UTC 2026","2449","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed Jul 22 05:41:49 UTC 2026","Wed Jul 22 05:41:51 UTC 2026","1968","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Jul 22 05:42:07 UTC 2026","Wed Jul 22 05:42:08 UTC 2026","291","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Jul 22 05:42:13 UTC 2026","Wed Jul 22 05:42:15 UTC 2026","1692","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Wed Jul 22 05:41:36 UTC 2026","Wed Jul 22 05:41:36 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Jul 22 05:41:36 UTC 2026","Wed Jul 22 05:41:40 UTC 2026","4628","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Jul 22 05:42:10 UTC 2026","Wed Jul 22 05:42:11 UTC 2026","277","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Wed Jul 22 05:42:10 UTC 2026","Wed Jul 22 05:42:10 UTC 2026","276","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Wed Jul 22 05:41:18 UTC 2026","Wed Jul 22 05:41:18 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Wed Jul 22 05:41:18 UTC 2026","Wed Jul 22 05:41:18 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Jul 22 05:41:16 UTC 2026","Wed Jul 22 05:41:17 UTC 2026","959","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
