"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 05:49:34 UTC 2026","Sat Aug 01 05:49:37 UTC 2026","2921","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Aug 01 05:49:38 UTC 2026","Sat Aug 01 05:49:39 UTC 2026","459","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Aug 01 05:49:10 UTC 2026","Sat Aug 01 05:49:14 UTC 2026","3582","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sat Aug 01 05:48:45 UTC 2026","Sat Aug 01 05:48:45 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat Aug 01 05:49:21 UTC 2026","Sat Aug 01 05:49:24 UTC 2026","3237","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Aug 01 05:47:31 UTC 2026","Sat Aug 01 05:47:44 UTC 2026","13414","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat Aug 01 05:48:26 UTC 2026","Sat Aug 01 05:48:36 UTC 2026","10173","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sat Aug 01 05:48:17 UTC 2026","Sat Aug 01 05:48:17 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sat Aug 01 05:47:29 UTC 2026","Sat Aug 01 05:47:29 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Aug 01 05:49:30 UTC 2026","Sat Aug 01 05:49:32 UTC 2026","1920","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat Aug 01 05:49:27 UTC 2026","Sat Aug 01 05:49:28 UTC 2026","966","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Aug 01 05:48:08 UTC 2026","Sat Aug 01 05:48:12 UTC 2026","3972","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Aug 01 05:49:04 UTC 2026","Sat Aug 01 05:49:08 UTC 2026","3086","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat Aug 01 05:48:52 UTC 2026","Sat Aug 01 05:48:57 UTC 2026","4791","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Sat Aug 01 05:48:45 UTC 2026","Sat Aug 01 05:48:45 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Sat Aug 01 05:47:29 UTC 2026","Sat Aug 01 05:47:29 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Aug 01 05:49:46 UTC 2026","Sat Aug 01 05:49:47 UTC 2026","475","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Aug 01 05:47:54 UTC 2026","Sat Aug 01 05:48:03 UTC 2026","8259","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Aug 01 05:49:34 UTC 2026","Sat Aug 01 05:49:34 UTC 2026","462","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat Aug 01 05:48:58 UTC 2026","Sat Aug 01 05:49:03 UTC 2026","4602","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sat Aug 01 05:48:45 UTC 2026","Sat Aug 01 05:48:45 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Sat Aug 01 05:48:17 UTC 2026","Sat Aug 01 05:48:17 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sat Aug 01 05:48:45 UTC 2026","Sat Aug 01 05:48:45 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Aug 01 05:48:12 UTC 2026","Sat Aug 01 05:48:15 UTC 2026","2467","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat Aug 01 05:49:29 UTC 2026","Sat Aug 01 05:49:29 UTC 2026","942","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat Aug 01 05:49:03 UTC 2026","Sat Aug 01 05:49:04 UTC 2026","1801","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat Aug 01 05:48:45 UTC 2026","Sat Aug 01 05:48:52 UTC 2026","7345","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Aug 01 05:49:17 UTC 2026","Sat Aug 01 05:49:21 UTC 2026","3577","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
