"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 05:47:24 UTC 2026","Thu Jul 23 05:47:25 UTC 2026","965","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Jul 23 05:47:21 UTC 2026","Thu Jul 23 05:47:23 UTC 2026","2027","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Jul 23 05:46:56 UTC 2026","Thu Jul 23 05:46:59 UTC 2026","3015","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Jul 23 05:47:07 UTC 2026","Thu Jul 23 05:47:09 UTC 2026","2386","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Jul 23 05:46:53 UTC 2026","Thu Jul 23 05:46:55 UTC 2026","1580","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu Jul 23 05:47:18 UTC 2026","Thu Jul 23 05:47:19 UTC 2026","1194","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Thu Jul 23 05:46:49 UTC 2026","Thu Jul 23 05:46:49 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Thu Jul 23 05:47:23 UTC 2026","Thu Jul 23 05:47:23 UTC 2026","307","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Thu Jul 23 05:46:49 UTC 2026","Thu Jul 23 05:46:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Jul 23 05:47:12 UTC 2026","Thu Jul 23 05:47:14 UTC 2026","2554","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Thu Jul 23 05:46:31 UTC 2026","Thu Jul 23 05:46:31 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Thu Jul 23 05:46:49 UTC 2026","Thu Jul 23 05:46:49 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu Jul 23 05:46:24 UTC 2026","Thu Jul 23 05:46:27 UTC 2026","2280","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu Jul 23 05:47:21 UTC 2026","Thu Jul 23 05:47:21 UTC 2026","282","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu Jul 23 05:47:29 UTC 2026","Thu Jul 23 05:47:29 UTC 2026","295","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Thu Jul 23 05:46:01 UTC 2026","Thu Jul 23 05:46:01 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Jul 23 05:46:37 UTC 2026","Thu Jul 23 05:46:44 UTC 2026","6859","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu Jul 23 05:47:28 UTC 2026","Thu Jul 23 05:47:28 UTC 2026","303","tests.regression","test_contact","","","","test_post_messages_creates_record",""
