"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 03:41:30 UTC 2026","Wed Aug 19 03:41:33 UTC 2026","2764","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Wed Aug 19 03:40:48 UTC 2026","Wed Aug 19 03:40:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Wed Aug 19 03:39:56 UTC 2026","Wed Aug 19 03:39:56 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Wed Aug 19 03:41:25 UTC 2026","Wed Aug 19 03:41:26 UTC 2026","962","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Wed Aug 19 03:41:33 UTC 2026","Wed Aug 19 03:41:33 UTC 2026","439","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Wed Aug 19 03:40:48 UTC 2026","Wed Aug 19 03:40:48 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Aug 19 03:41:12 UTC 2026","Wed Aug 19 03:41:15 UTC 2026","2563","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Wed Aug 19 03:40:28 UTC 2026","Wed Aug 19 03:40:28 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Aug 19 03:41:35 UTC 2026","Wed Aug 19 03:41:37 UTC 2026","1971","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Aug 19 03:40:55 UTC 2026","Wed Aug 19 03:40:56 UTC 2026","849","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed Aug 19 03:41:15 UTC 2026","Wed Aug 19 03:41:18 UTC 2026","3023","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed Aug 19 03:40:04 UTC 2026","Wed Aug 19 03:40:11 UTC 2026","6632","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
