"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 06 06:23:55 UTC 2026","Sat Jun 06 06:23:55 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Jun 06 06:24:23 UTC 2026","Sat Jun 06 06:24:23 UTC 2026","573","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Jun 06 06:24:30 UTC 2026","Sat Jun 06 06:24:30 UTC 2026","395","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Sat Jun 06 06:23:08 UTC 2026","Sat Jun 06 06:23:08 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat Jun 06 06:24:11 UTC 2026","Sat Jun 06 06:24:13 UTC 2026","2305","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat Jun 06 06:23:33 UTC 2026","Sat Jun 06 06:23:35 UTC 2026","1738","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat Jun 06 06:24:25 UTC 2026","Sat Jun 06 06:24:26 UTC 2026","1208","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sat Jun 06 06:23:55 UTC 2026","Sat Jun 06 06:23:55 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sat Jun 06 06:23:55 UTC 2026","Sat Jun 06 06:23:55 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Jun 06 06:24:02 UTC 2026","Sat Jun 06 06:24:02 UTC 2026","637","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Jun 06 06:24:30 UTC 2026","Sat Jun 06 06:24:31 UTC 2026","829","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat Jun 06 06:24:00 UTC 2026","Sat Jun 06 06:24:02 UTC 2026","1741","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Jun 06 06:23:28 UTC 2026","Sat Jun 06 06:23:31 UTC 2026","3344","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat Jun 06 06:24:27 UTC 2026","Sat Jun 06 06:24:27 UTC 2026","275","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sat Jun 06 06:23:37 UTC 2026","Sat Jun 06 06:23:37 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat Jun 06 06:23:43 UTC 2026","Sat Jun 06 06:23:50 UTC 2026","6747","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Jun 06 06:24:06 UTC 2026","Sat Jun 06 06:24:07 UTC 2026","1375","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat Jun 06 06:24:18 UTC 2026","Sat Jun 06 06:24:21 UTC 2026","2487","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Jun 06 06:24:35 UTC 2026","Sat Jun 06 06:24:35 UTC 2026","285","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sat Jun 06 06:23:08 UTC 2026","Sat Jun 06 06:23:08 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sat Jun 06 06:23:37 UTC 2026","Sat Jun 06 06:23:37 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Jun 06 06:23:31 UTC 2026","Sat Jun 06 06:23:33 UTC 2026","1738","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Jun 06 06:24:32 UTC 2026","Sat Jun 06 06:24:34 UTC 2026","1695","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Sat Jun 06 06:23:35 UTC 2026","Sat Jun 06 06:23:35 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Sat Jun 06 06:23:55 UTC 2026","Sat Jun 06 06:23:55 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Jun 06 06:23:50 UTC 2026","Sat Jun 06 06:23:55 UTC 2026","5243","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Jun 06 06:23:36 UTC 2026","Sat Jun 06 06:23:37 UTC 2026","743","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sat Jun 06 06:24:29 UTC 2026","Sat Jun 06 06:24:29 UTC 2026","280","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Sat Jun 06 06:23:08 UTC 2026","Sat Jun 06 06:23:08 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Jun 06 06:24:24 UTC 2026","Sat Jun 06 06:24:24 UTC 2026","571","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat Jun 06 06:23:21 UTC 2026","Sat Jun 06 06:23:28 UTC 2026","6080","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Jun 06 06:24:22 UTC 2026","Sat Jun 06 06:24:22 UTC 2026","280","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Jun 06 06:24:35 UTC 2026","Sat Jun 06 06:24:35 UTC 2026","289","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat Jun 06 06:24:26 UTC 2026","Sat Jun 06 06:24:26 UTC 2026","289","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat Jun 06 06:23:10 UTC 2026","Sat Jun 06 06:23:15 UTC 2026","5345","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
