"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 07:02:44 UTC 2026","Fri Jun 05 07:02:45 UTC 2026","574","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Fri Jun 05 07:01:28 UTC 2026","Fri Jun 05 07:01:28 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Fri Jun 05 07:02:16 UTC 2026","Fri Jun 05 07:02:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Fri Jun 05 07:01:55 UTC 2026","Fri Jun 05 07:01:55 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Jun 05 07:02:26 UTC 2026","Fri Jun 05 07:02:27 UTC 2026","1404","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Fri Jun 05 07:02:16 UTC 2026","Fri Jun 05 07:02:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Fri Jun 05 07:02:16 UTC 2026","Fri Jun 05 07:02:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Jun 05 07:02:20 UTC 2026","Fri Jun 05 07:02:22 UTC 2026","1772","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Jun 05 07:02:56 UTC 2026","Fri Jun 05 07:02:56 UTC 2026","278","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri Jun 05 07:02:31 UTC 2026","Fri Jun 05 07:02:33 UTC 2026","2465","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Jun 05 07:02:04 UTC 2026","Fri Jun 05 07:02:10 UTC 2026","6847","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri Jun 05 07:02:38 UTC 2026","Fri Jun 05 07:02:41 UTC 2026","2835","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Fri Jun 05 07:02:16 UTC 2026","Fri Jun 05 07:02:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri Jun 05 07:01:29 UTC 2026","Fri Jun 05 07:01:35 UTC 2026","5509","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Jun 05 07:01:56 UTC 2026","Fri Jun 05 07:01:57 UTC 2026","786","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Jun 05 07:02:51 UTC 2026","Fri Jun 05 07:02:51 UTC 2026","276","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Jun 05 07:02:35 UTC 2026","Fri Jun 05 07:02:38 UTC 2026","2527","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri Jun 05 07:02:53 UTC 2026","Fri Jun 05 07:02:55 UTC 2026","2027","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Jun 05 07:01:57 UTC 2026","Fri Jun 05 07:01:58 UTC 2026","978","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Jun 05 07:02:29 UTC 2026","Fri Jun 05 07:02:31 UTC 2026","1737","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Fri Jun 05 07:02:50 UTC 2026","Fri Jun 05 07:02:50 UTC 2026","289","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Jun 05 07:01:48 UTC 2026","Fri Jun 05 07:01:52 UTC 2026","3052","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Jun 05 07:02:33 UTC 2026","Fri Jun 05 07:02:35 UTC 2026","2062","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri Jun 05 07:02:10 UTC 2026","Fri Jun 05 07:02:16 UTC 2026","5149","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri Jun 05 07:02:22 UTC 2026","Fri Jun 05 07:02:23 UTC 2026","470","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Jun 05 07:02:55 UTC 2026","Fri Jun 05 07:02:56 UTC 2026","294","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Jun 05 07:02:47 UTC 2026","Fri Jun 05 07:02:47 UTC 2026","295","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Fri Jun 05 07:01:58 UTC 2026","Fri Jun 05 07:01:58 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Fri Jun 05 07:01:28 UTC 2026","Fri Jun 05 07:01:28 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri Jun 05 07:02:45 UTC 2026","Fri Jun 05 07:02:46 UTC 2026","1239","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Fri Jun 05 07:02:16 UTC 2026","Fri Jun 05 07:02:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri Jun 05 07:02:56 UTC 2026","Fri Jun 05 07:02:57 UTC 2026","277","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Jun 05 07:01:52 UTC 2026","Fri Jun 05 07:01:54 UTC 2026","2056","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Fri Jun 05 07:02:41 UTC 2026","Fri Jun 05 07:02:42 UTC 2026","609","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Jun 05 07:01:54 UTC 2026","Fri Jun 05 07:01:55 UTC 2026","1752","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Jun 05 07:01:35 UTC 2026","Fri Jun 05 07:01:41 UTC 2026","5730","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Fri Jun 05 07:01:28 UTC 2026","Fri Jun 05 07:01:28 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Fri Jun 05 07:01:58 UTC 2026","Fri Jun 05 07:01:58 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Fri Jun 05 07:02:16 UTC 2026","Fri Jun 05 07:02:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Jun 05 07:01:42 UTC 2026","Fri Jun 05 07:01:48 UTC 2026","6337","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
