"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 24 05:43:49 UTC 2026","Fri Jul 24 05:43:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Jul 24 05:42:58 UTC 2026","Fri Jul 24 05:43:06 UTC 2026","8088","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Fri Jul 24 05:43:49 UTC 2026","Fri Jul 24 05:43:49 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Jul 24 05:43:11 UTC 2026","Fri Jul 24 05:43:15 UTC 2026","3483","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri Jul 24 05:44:10 UTC 2026","Fri Jul 24 05:44:13 UTC 2026","2725","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Jul 24 05:43:21 UTC 2026","Fri Jul 24 05:43:21 UTC 2026","676","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Jul 24 05:42:40 UTC 2026","Fri Jul 24 05:42:48 UTC 2026","7811","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Jul 24 05:43:22 UTC 2026","Fri Jul 24 05:43:30 UTC 2026","8258","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri Jul 24 05:44:36 UTC 2026","Fri Jul 24 05:44:37 UTC 2026","974","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Jul 24 05:42:48 UTC 2026","Fri Jul 24 05:42:57 UTC 2026","8879","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri Jul 24 05:44:07 UTC 2026","Fri Jul 24 05:44:10 UTC 2026","2712","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri Jul 24 05:43:15 UTC 2026","Fri Jul 24 05:43:18 UTC 2026","3428","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Jul 24 05:44:50 UTC 2026","Fri Jul 24 05:44:53 UTC 2026","2948","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Jul 24 05:44:55 UTC 2026","Fri Jul 24 05:44:55 UTC 2026","485","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Fri Jul 24 05:43:21 UTC 2026","Fri Jul 24 05:43:21 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Jul 24 05:44:55 UTC 2026","Fri Jul 24 05:44:55 UTC 2026","478","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Jul 24 05:44:54 UTC 2026","Fri Jul 24 05:44:55 UTC 2026","959","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Fri Jul 24 05:42:38 UTC 2026","Fri Jul 24 05:42:38 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Jul 24 05:44:05 UTC 2026","Fri Jul 24 05:44:07 UTC 2026","2084","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
