"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 06:00:13 UTC 2026","Wed May 13 06:00:15 UTC 2026","1614","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed May 13 06:17:06 UTC 2026","Wed May 13 06:17:09 UTC 2026","3417","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed May 13 05:58:28 UTC 2026","Wed May 13 05:58:30 UTC 2026","2341","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"broken","Wed May 13 05:57:21 UTC 2026","Wed May 13 05:57:56 UTC 2026","34877","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"failed","Wed May 13 06:14:54 UTC 2026","Wed May 13 06:15:21 UTC 2026","26794","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"failed","Wed May 13 06:07:55 UTC 2026","Wed May 13 06:08:22 UTC 2026","26229","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"broken","Wed May 13 05:52:02 UTC 2026","Wed May 13 05:52:34 UTC 2026","32592","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"broken","Wed May 13 05:55:32 UTC 2026","Wed May 13 05:56:06 UTC 2026","34481","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed May 13 06:16:30 UTC 2026","Wed May 13 06:16:33 UTC 2026","3506","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed May 13 06:00:15 UTC 2026","Wed May 13 06:00:16 UTC 2026","1072","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed May 13 06:17:30 UTC 2026","Wed May 13 06:17:32 UTC 2026","2484","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"failed","Wed May 13 06:06:32 UTC 2026","Wed May 13 06:06:59 UTC 2026","26311","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed May 13 06:17:09 UTC 2026","Wed May 13 06:17:13 UTC 2026","3370","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"broken","Wed May 13 05:59:40 UTC 2026","Wed May 13 06:00:13 UTC 2026","32910","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed May 13 06:16:28 UTC 2026","Wed May 13 06:16:30 UTC 2026","1560","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Wed May 13 06:17:25 UTC 2026","Wed May 13 06:17:25 UTC 2026","392","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"failed","Wed May 13 06:10:42 UTC 2026","Wed May 13 06:11:08 UTC 2026","26141","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed May 13 06:17:32 UTC 2026","Wed May 13 06:17:33 UTC 2026","825","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed May 13 06:17:16 UTC 2026","Wed May 13 06:17:17 UTC 2026","920","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed May 13 05:58:12 UTC 2026","Wed May 13 05:58:20 UTC 2026","7439","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"broken","Wed May 13 06:16:05 UTC 2026","Wed May 13 06:16:26 UTC 2026","20249","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed May 13 06:02:17 UTC 2026","Wed May 13 06:02:27 UTC 2026","10311","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Wed May 13 06:16:34 UTC 2026","Wed May 13 06:16:36 UTC 2026","2378","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed May 13 06:16:41 UTC 2026","Wed May 13 06:16:44 UTC 2026","3041","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"failed","Wed May 13 06:05:09 UTC 2026","Wed May 13 06:05:35 UTC 2026","26473","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed May 13 06:02:34 UTC 2026","Wed May 13 06:02:42 UTC 2026","8132","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed May 13 05:58:04 UTC 2026","Wed May 13 05:58:12 UTC 2026","7384","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed May 13 06:02:27 UTC 2026","Wed May 13 06:02:34 UTC 2026","6608","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed May 13 06:17:15 UTC 2026","Wed May 13 06:17:15 UTC 2026","408","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"broken","Wed May 13 06:01:29 UTC 2026","Wed May 13 06:02:03 UTC 2026","34072","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed May 13 06:17:26 UTC 2026","Wed May 13 06:17:26 UTC 2026","404","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"failed","Wed May 13 06:13:28 UTC 2026","Wed May 13 06:13:54 UTC 2026","26215","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"failed","Wed May 13 06:09:19 UTC 2026","Wed May 13 06:09:45 UTC 2026","26176","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed May 13 06:17:19 UTC 2026","Wed May 13 06:17:20 UTC 2026","1777","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed May 13 06:16:26 UTC 2026","Wed May 13 06:16:28 UTC 2026","2410","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"failed","Wed May 13 06:12:05 UTC 2026","Wed May 13 06:12:31 UTC 2026","26093","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed May 13 05:58:24 UTC 2026","Wed May 13 05:58:28 UTC 2026","3629","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed May 13 06:17:32 UTC 2026","Wed May 13 06:17:32 UTC 2026","419","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed May 13 06:16:57 UTC 2026","Wed May 13 06:17:00 UTC 2026","3173","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed May 13 06:02:42 UTC 2026","Wed May 13 06:02:48 UTC 2026","6674","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed May 13 06:17:33 UTC 2026","Wed May 13 06:17:34 UTC 2026","420","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed May 13 05:57:57 UTC 2026","Wed May 13 05:58:04 UTC 2026","7178","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed May 13 06:17:21 UTC 2026","Wed May 13 06:17:21 UTC 2026","446","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
