"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 06:18:29 UTC 2026","Fri May 15 06:18:33 UTC 2026","3468","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri May 15 06:18:37 UTC 2026","Fri May 15 06:18:40 UTC 2026","2570","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri May 15 06:19:11 UTC 2026","Fri May 15 06:19:11 UTC 2026","508","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri May 15 06:18:57 UTC 2026","Fri May 15 06:19:00 UTC 2026","3554","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri May 15 06:18:46 UTC 2026","Fri May 15 06:18:50 UTC 2026","3248","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Fri May 15 06:19:01 UTC 2026","Fri May 15 06:19:02 UTC 2026","1056","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri May 15 06:18:40 UTC 2026","Fri May 15 06:18:43 UTC 2026","3508","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri May 15 06:18:33 UTC 2026","Fri May 15 06:18:33 UTC 2026","555","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri May 15 06:19:03 UTC 2026","Fri May 15 06:19:03 UTC 2026","539","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri May 15 06:19:23 UTC 2026","Fri May 15 06:19:24 UTC 2026","937","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri May 15 06:19:24 UTC 2026","Fri May 15 06:19:24 UTC 2026","464","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri May 15 06:04:08 UTC 2026","Fri May 15 06:04:11 UTC 2026","3418","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri May 15 06:19:16 UTC 2026","Fri May 15 06:19:17 UTC 2026","1234","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri May 15 06:05:57 UTC 2026","Fri May 15 06:05:58 UTC 2026","1320","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri May 15 06:18:43 UTC 2026","Fri May 15 06:18:46 UTC 2026","2760","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri May 15 06:19:07 UTC 2026","Fri May 15 06:19:09 UTC 2026","2030","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"failed","Fri May 15 06:14:13 UTC 2026","Fri May 15 06:14:36 UTC 2026","23300","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri May 15 06:06:37 UTC 2026","Fri May 15 06:06:45 UTC 2026","7678","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri May 15 06:03:41 UTC 2026","Fri May 15 06:03:50 UTC 2026","9035","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"failed","Fri May 15 06:06:25 UTC 2026","Fri May 15 06:06:37 UTC 2026","11768","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"broken","Fri May 15 05:59:21 UTC 2026","Fri May 15 05:59:53 UTC 2026","32118","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"failed","Fri May 15 06:07:55 UTC 2026","Fri May 15 06:08:18 UTC 2026","23263","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"broken","Fri May 15 06:05:22 UTC 2026","Fri May 15 06:05:52 UTC 2026","30002","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"broken","Fri May 15 05:57:40 UTC 2026","Fri May 15 05:58:12 UTC 2026","32110","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri May 15 06:19:23 UTC 2026","Fri May 15 06:19:23 UTC 2026","472","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"failed","Fri May 15 06:15:27 UTC 2026","Fri May 15 06:15:50 UTC 2026","23265","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
