"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 05:35:48 UTC 2026","Fri Jul 17 05:35:52 UTC 2026","3957","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Fri Jul 17 05:34:52 UTC 2026","Fri Jul 17 05:34:52 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Jul 17 05:35:01 UTC 2026","Fri Jul 17 05:35:12 UTC 2026","11157","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri Jul 17 05:36:17 UTC 2026","Fri Jul 17 05:36:20 UTC 2026","2802","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Fri Jul 17 05:35:59 UTC 2026","Fri Jul 17 05:36:00 UTC 2026","1090","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Fri Jul 17 05:34:09 UTC 2026","Fri Jul 17 05:34:09 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri Jul 17 05:36:01 UTC 2026","Fri Jul 17 05:36:01 UTC 2026","483","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Fri Jul 17 05:35:20 UTC 2026","Fri Jul 17 05:35:20 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Fri Jul 17 05:35:20 UTC 2026","Fri Jul 17 05:35:20 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri Jul 17 05:34:20 UTC 2026","Fri Jul 17 05:34:29 UTC 2026","9040","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Fri Jul 17 05:34:09 UTC 2026","Fri Jul 17 05:34:09 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri Jul 17 05:34:50 UTC 2026","Fri Jul 17 05:34:51 UTC 2026","982","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Jul 17 05:34:44 UTC 2026","Fri Jul 17 05:34:47 UTC 2026","3111","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri Jul 17 05:36:21 UTC 2026","Fri Jul 17 05:36:22 UTC 2026","939","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri Jul 17 05:35:12 UTC 2026","Fri Jul 17 05:35:20 UTC 2026","8234","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Fri Jul 17 05:34:09 UTC 2026","Fri Jul 17 05:34:09 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Fri Jul 17 05:34:09 UTC 2026","Fri Jul 17 05:34:09 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri Jul 17 05:34:52 UTC 2026","Fri Jul 17 05:34:52 UTC 2026","643","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Jul 17 05:35:52 UTC 2026","Fri Jul 17 05:35:55 UTC 2026","3225","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri Jul 17 05:35:45 UTC 2026","Fri Jul 17 05:35:48 UTC 2026","3194","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Jul 17 05:35:55 UTC 2026","Fri Jul 17 05:35:59 UTC 2026","3200","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri Jul 17 05:36:04 UTC 2026","Fri Jul 17 05:36:05 UTC 2026","963","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Fri Jul 17 05:35:20 UTC 2026","Fri Jul 17 05:35:20 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Fri Jul 17 05:35:20 UTC 2026","Fri Jul 17 05:35:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Jul 17 05:34:12 UTC 2026","Fri Jul 17 05:34:20 UTC 2026","8230","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Jul 17 05:34:39 UTC 2026","Fri Jul 17 05:34:44 UTC 2026","4748","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Fri Jul 17 05:34:52 UTC 2026","Fri Jul 17 05:34:52 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Jul 17 05:36:20 UTC 2026","Fri Jul 17 05:36:21 UTC 2026","472","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Jul 17 05:35:42 UTC 2026","Fri Jul 17 05:35:45 UTC 2026","2728","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Jul 17 05:35:37 UTC 2026","Fri Jul 17 05:35:39 UTC 2026","1781","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri Jul 17 05:35:29 UTC 2026","Fri Jul 17 05:35:31 UTC 2026","2738","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Jul 17 05:36:14 UTC 2026","Fri Jul 17 05:36:15 UTC 2026","1299","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Jul 17 05:36:22 UTC 2026","Fri Jul 17 05:36:23 UTC 2026","520","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Jul 17 05:36:22 UTC 2026","Fri Jul 17 05:36:22 UTC 2026","479","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Fri Jul 17 05:35:20 UTC 2026","Fri Jul 17 05:35:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri Jul 17 05:36:02 UTC 2026","Fri Jul 17 05:36:03 UTC 2026","1009","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Jul 17 05:36:09 UTC 2026","Fri Jul 17 05:36:12 UTC 2026","2917","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Fri Jul 17 05:35:20 UTC 2026","Fri Jul 17 05:35:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Fri Jul 17 05:34:50 UTC 2026","Fri Jul 17 05:34:50 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Jul 17 05:36:08 UTC 2026","Fri Jul 17 05:36:08 UTC 2026","481","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri Jul 17 05:34:30 UTC 2026","Fri Jul 17 05:34:38 UTC 2026","8181","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Jul 17 05:35:32 UTC 2026","Fri Jul 17 05:35:33 UTC 2026","1548","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Jul 17 05:36:09 UTC 2026","Fri Jul 17 05:36:09 UTC 2026","475","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri Jul 17 05:34:47 UTC 2026","Fri Jul 17 05:34:50 UTC 2026","3135","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
