"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 05:33:46 UTC 2026","Sat Jul 11 05:33:49 UTC 2026","2753","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Jul 11 05:34:42 UTC 2026","Sat Jul 11 05:34:43 UTC 2026","663","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Sat Jul 11 05:34:11 UTC 2026","Sat Jul 11 05:34:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Jul 11 05:33:29 UTC 2026","Sat Jul 11 05:33:35 UTC 2026","5887","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sat Jul 11 05:34:11 UTC 2026","Sat Jul 11 05:34:11 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat Jul 11 05:34:55 UTC 2026","Sat Jul 11 05:34:55 UTC 2026","341","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sat Jul 11 05:34:11 UTC 2026","Sat Jul 11 05:34:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Jul 11 05:34:31 UTC 2026","Sat Jul 11 05:34:33 UTC 2026","2348","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Jul 11 05:33:53 UTC 2026","Sat Jul 11 05:33:58 UTC 2026","5266","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat Jul 11 05:34:18 UTC 2026","Sat Jul 11 05:34:19 UTC 2026","887","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Jul 11 05:34:49 UTC 2026","Sat Jul 11 05:34:49 UTC 2026","326","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Jul 11 05:34:06 UTC 2026","Sat Jul 11 05:34:11 UTC 2026","5457","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
