"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 31 06:00:16 UTC 2026","Fri Jul 31 06:00:16 UTC 2026","458","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Fri Jul 31 06:00:11 UTC 2026","Fri Jul 31 06:00:11 UTC 2026","0","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Jul 31 05:58:49 UTC 2026","Fri Jul 31 05:58:53 UTC 2026","4687","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Jul 31 05:58:31 UTC 2026","Fri Jul 31 05:58:40 UTC 2026","8549","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri Jul 31 05:59:46 UTC 2026","Fri Jul 31 05:59:49 UTC 2026","2707","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Fri Jul 31 05:58:20 UTC 2026","Fri Jul 31 05:58:20 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri Jul 31 06:00:30 UTC 2026","Fri Jul 31 06:00:31 UTC 2026","941","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Fri Jul 31 05:58:58 UTC 2026","Fri Jul 31 05:58:58 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Jul 31 05:59:43 UTC 2026","Fri Jul 31 05:59:46 UTC 2026","2702","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Fri Jul 31 06:00:12 UTC 2026","Fri Jul 31 06:00:12 UTC 2026","0","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Fri Jul 31 05:59:28 UTC 2026","Fri Jul 31 05:59:28 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Fri Jul 31 05:59:28 UTC 2026","Fri Jul 31 05:59:28 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
