"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 19:49:08 UTC 2026","Fri May 08 19:49:09 UTC 2026","564","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Fri May 08 19:49:07 UTC 2026","Fri May 08 19:49:07 UTC 2026","703","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"broken","Fri May 08 19:40:18 UTC 2026","Fri May 08 19:40:49 UTC 2026","31126","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri May 08 19:48:59 UTC 2026","Fri May 08 19:49:01 UTC 2026","2112","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri May 08 19:41:02 UTC 2026","Fri May 08 19:41:09 UTC 2026","6828","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"broken","Fri May 08 19:48:10 UTC 2026","Fri May 08 19:48:44 UTC 2026","34008","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri May 08 19:49:21 UTC 2026","Fri May 08 19:49:21 UTC 2026","303","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri May 08 19:41:09 UTC 2026","Fri May 08 19:41:14 UTC 2026","5222","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri May 08 19:49:20 UTC 2026","Fri May 08 19:49:21 UTC 2026","301","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri May 08 19:40:57 UTC 2026","Fri May 08 19:41:02 UTC 2026","4806","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri May 08 19:37:27 UTC 2026","Fri May 08 19:37:29 UTC 2026","1541","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri May 08 19:49:18 UTC 2026","Fri May 08 19:49:20 UTC 2026","1708","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"failed","Fri May 08 19:46:09 UTC 2026","Fri May 08 19:46:20 UTC 2026","10933","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri May 08 19:49:10 UTC 2026","Fri May 08 19:49:11 UTC 2026","1193","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri May 08 19:49:16 UTC 2026","Fri May 08 19:49:16 UTC 2026","830","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri May 08 19:48:51 UTC 2026","Fri May 08 19:48:54 UTC 2026","2622","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"failed","Fri May 08 19:43:36 UTC 2026","Fri May 08 19:43:47 UTC 2026","10896","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"failed","Fri May 08 19:44:15 UTC 2026","Fri May 08 19:44:26 UTC 2026","10961","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"failed","Fri May 08 19:42:21 UTC 2026","Fri May 08 19:42:32 UTC 2026","10991","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri May 08 19:49:13 UTC 2026","Fri May 08 19:49:15 UTC 2026","1848","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
