"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 05:33:12 UTC 2026","Thu Jul 16 05:33:17 UTC 2026","5102","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Jul 16 05:34:07 UTC 2026","Thu Jul 16 05:34:08 UTC 2026","289","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu Jul 16 05:33:49 UTC 2026","Thu Jul 16 05:33:51 UTC 2026","2374","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Jul 16 05:33:47 UTC 2026","Thu Jul 16 05:33:49 UTC 2026","2136","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Jul 16 05:33:11 UTC 2026","Thu Jul 16 05:33:11 UTC 2026","580","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Thu Jul 16 05:33:29 UTC 2026","Thu Jul 16 05:33:29 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Thu Jul 16 05:34:02 UTC 2026","Thu Jul 16 05:34:02 UTC 2026","289","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Jul 16 05:33:42 UTC 2026","Thu Jul 16 05:33:44 UTC 2026","1872","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Jul 16 05:33:03 UTC 2026","Thu Jul 16 05:33:06 UTC 2026","3056","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Thu Jul 16 05:33:29 UTC 2026","Thu Jul 16 05:33:29 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Thu Jul 16 05:33:08 UTC 2026","Thu Jul 16 05:33:10 UTC 2026","1566","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu Jul 16 05:34:08 UTC 2026","Thu Jul 16 05:34:08 UTC 2026","589","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Thu Jul 16 05:32:38 UTC 2026","Thu Jul 16 05:32:38 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Jul 16 05:33:59 UTC 2026","Thu Jul 16 05:33:59 UTC 2026","294","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Thu Jul 16 05:33:29 UTC 2026","Thu Jul 16 05:33:29 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Jul 16 05:32:50 UTC 2026","Thu Jul 16 05:32:56 UTC 2026","5606","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu Jul 16 05:33:56 UTC 2026","Thu Jul 16 05:33:56 UTC 2026","590","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Jul 16 05:33:34 UTC 2026","Thu Jul 16 05:33:35 UTC 2026","1567","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Thu Jul 16 05:33:29 UTC 2026","Thu Jul 16 05:33:29 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu Jul 16 05:33:58 UTC 2026","Thu Jul 16 05:33:59 UTC 2026","1188","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Thu Jul 16 05:32:38 UTC 2026","Thu Jul 16 05:32:38 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu Jul 16 05:34:00 UTC 2026","Thu Jul 16 05:34:00 UTC 2026","298","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu Jul 16 05:33:35 UTC 2026","Thu Jul 16 05:33:36 UTC 2026","683","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Jul 16 05:33:57 UTC 2026","Thu Jul 16 05:33:57 UTC 2026","595","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Jul 16 05:33:29 UTC 2026","Thu Jul 16 05:33:34 UTC 2026","4659","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu Jul 16 05:33:55 UTC 2026","Thu Jul 16 05:33:55 UTC 2026","303","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Thu Jul 16 05:33:11 UTC 2026","Thu Jul 16 05:33:11 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu Jul 16 05:34:00 UTC 2026","Thu Jul 16 05:34:02 UTC 2026","2063","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Jul 16 05:34:06 UTC 2026","Thu Jul 16 05:34:07 UTC 2026","1764","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Thu Jul 16 05:33:29 UTC 2026","Thu Jul 16 05:33:29 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Thu Jul 16 05:33:11 UTC 2026","Thu Jul 16 05:33:11 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Thu Jul 16 05:33:54 UTC 2026","Thu Jul 16 05:33:55 UTC 2026","612","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Thu Jul 16 05:33:10 UTC 2026","Thu Jul 16 05:33:10 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
