"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 06:58:21 UTC 2026","Mon May 18 06:58:22 UTC 2026","1830","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon May 18 07:20:48 UTC 2026","Mon May 18 07:20:48 UTC 2026","420","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon May 18 07:20:51 UTC 2026","Mon May 18 07:20:54 UTC 2026","2554","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon May 18 07:20:37 UTC 2026","Mon May 18 07:20:37 UTC 2026","463","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"broken","Mon May 18 07:08:05 UTC 2026","Mon May 18 07:08:41 UTC 2026","35835","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon May 18 07:20:28 UTC 2026","Mon May 18 07:20:32 UTC 2026","3449","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon May 18 07:20:44 UTC 2026","Mon May 18 07:20:47 UTC 2026","2537","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon May 18 07:02:56 UTC 2026","Mon May 18 07:03:02 UTC 2026","6456","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon May 18 07:20:55 UTC 2026","Mon May 18 07:20:56 UTC 2026","418","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"broken","Mon May 18 07:17:30 UTC 2026","Mon May 18 07:18:07 UTC 2026","36743","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"broken","Mon May 18 07:02:10 UTC 2026","Mon May 18 07:02:24 UTC 2026","13855","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"broken","Mon May 18 06:52:14 UTC 2026","Mon May 18 06:52:46 UTC 2026","31559","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon May 18 07:20:08 UTC 2026","Mon May 18 07:20:10 UTC 2026","1725","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Mon May 18 07:20:25 UTC 2026","Mon May 18 07:20:28 UTC 2026","2992","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"broken","Mon May 18 06:56:45 UTC 2026","Mon May 18 06:57:49 UTC 2026","63269","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon May 18 06:58:05 UTC 2026","Mon May 18 06:58:12 UTC 2026","7300","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"broken","Mon May 18 06:50:33 UTC 2026","Mon May 18 06:51:05 UTC 2026","32064","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"broken","Mon May 18 07:11:52 UTC 2026","Mon May 18 07:12:28 UTC 2026","35746","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"broken","Mon May 18 07:15:38 UTC 2026","Mon May 18 07:16:13 UTC 2026","35747","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon May 18 07:02:40 UTC 2026","Mon May 18 07:02:47 UTC 2026","6597","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon May 18 07:20:32 UTC 2026","Mon May 18 07:20:35 UTC 2026","3507","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon May 18 06:57:57 UTC 2026","Mon May 18 06:58:04 UTC 2026","7486","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"broken","Mon May 18 07:13:44 UTC 2026","Mon May 18 07:14:20 UTC 2026","35764","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon May 18 07:20:02 UTC 2026","Mon May 18 07:20:08 UTC 2026","5714","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon May 18 07:02:47 UTC 2026","Mon May 18 07:02:56 UTC 2026","8593","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon May 18 07:20:10 UTC 2026","Mon May 18 07:20:11 UTC 2026","1488","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Mon May 18 07:20:47 UTC 2026","Mon May 18 07:20:47 UTC 2026","412","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"broken","Mon May 18 07:04:18 UTC 2026","Mon May 18 07:04:54 UTC 2026","35812","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"broken","Mon May 18 07:19:24 UTC 2026","Mon May 18 07:20:02 UTC 2026","38246","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"broken","Mon May 18 07:09:57 UTC 2026","Mon May 18 07:10:33 UTC 2026","35745","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Mon May 18 07:20:54 UTC 2026","Mon May 18 07:20:54 UTC 2026","417","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Mon May 18 07:01:38 UTC 2026","Mon May 18 07:01:39 UTC 2026","1370","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon May 18 07:20:16 UTC 2026","Mon May 18 07:20:19 UTC 2026","2897","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
