"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 08:27:37 UTC 2026","Fri Jun 19 08:27:39 UTC 2026","1768","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri Jun 19 08:29:41 UTC 2026","Fri Jun 19 08:29:42 UTC 2026","1008","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Fri Jun 19 08:27:43 UTC 2026","Fri Jun 19 08:27:43 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Fri Jun 19 08:29:30 UTC 2026","Fri Jun 19 08:29:31 UTC 2026","755","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Jun 19 08:29:04 UTC 2026","Fri Jun 19 08:29:09 UTC 2026","4889","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Fri Jun 19 08:29:04 UTC 2026","Fri Jun 19 08:29:04 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Jun 19 08:28:51 UTC 2026","Fri Jun 19 08:28:58 UTC 2026","6995","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Fri Jun 19 08:27:09 UTC 2026","Fri Jun 19 08:27:09 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri Jun 19 08:29:15 UTC 2026","Fri Jun 19 08:29:17 UTC 2026","2110","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri Jun 19 08:29:42 UTC 2026","Fri Jun 19 08:29:44 UTC 2026","1718","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Jun 19 08:27:20 UTC 2026","Fri Jun 19 08:27:26 UTC 2026","6137","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri Jun 19 08:29:44 UTC 2026","Fri Jun 19 08:29:46 UTC 2026","2109","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Jun 19 08:29:27 UTC 2026","Fri Jun 19 08:29:30 UTC 2026","2631","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri Jun 19 08:29:38 UTC 2026","Fri Jun 19 08:29:40 UTC 2026","2325","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Jun 19 08:27:10 UTC 2026","Fri Jun 19 08:27:20 UTC 2026","9313","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Jun 19 08:29:46 UTC 2026","Fri Jun 19 08:29:47 UTC 2026","719","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri Jun 19 08:29:37 UTC 2026","Fri Jun 19 08:29:38 UTC 2026","324","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri Jun 19 08:29:33 UTC 2026","Fri Jun 19 08:29:34 UTC 2026","702","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Fri Jun 19 08:29:04 UTC 2026","Fri Jun 19 08:29:04 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Jun 19 08:27:39 UTC 2026","Fri Jun 19 08:27:41 UTC 2026","1752","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Jun 19 08:29:24 UTC 2026","Fri Jun 19 08:29:27 UTC 2026","2877","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri Jun 19 08:27:43 UTC 2026","Fri Jun 19 08:27:49 UTC 2026","5469","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri Jun 19 08:28:58 UTC 2026","Fri Jun 19 08:29:04 UTC 2026","5291","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Fri Jun 19 08:29:04 UTC 2026","Fri Jun 19 08:29:04 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Fri Jun 19 08:27:41 UTC 2026","Fri Jun 19 08:27:41 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Fri Jun 19 08:29:40 UTC 2026","Fri Jun 19 08:29:40 UTC 2026","332","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Fri Jun 19 08:27:43 UTC 2026","Fri Jun 19 08:27:43 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Fri Jun 19 08:29:04 UTC 2026","Fri Jun 19 08:29:04 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Fri Jun 19 08:27:09 UTC 2026","Fri Jun 19 08:27:09 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Jun 19 08:29:20 UTC 2026","Fri Jun 19 08:29:22 UTC 2026","2549","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Jun 19 08:29:47 UTC 2026","Fri Jun 19 08:29:48 UTC 2026","365","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Fri Jun 19 08:29:04 UTC 2026","Fri Jun 19 08:29:04 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Fri Jun 19 08:29:04 UTC 2026","Fri Jun 19 08:29:04 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Jun 19 08:27:41 UTC 2026","Fri Jun 19 08:27:42 UTC 2026","762","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Jun 19 08:29:22 UTC 2026","Fri Jun 19 08:29:24 UTC 2026","2037","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri Jun 19 08:29:41 UTC 2026","Fri Jun 19 08:29:41 UTC 2026","348","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Jun 19 08:29:10 UTC 2026","Fri Jun 19 08:29:11 UTC 2026","632","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Fri Jun 19 08:27:09 UTC 2026","Fri Jun 19 08:27:09 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
