"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 14 06:12:39 UTC 2026","Thu May 14 06:13:04 UTC 2026","24956","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu May 14 06:00:44 UTC 2026","Thu May 14 06:00:52 UTC 2026","8140","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"failed","Thu May 14 06:11:21 UTC 2026","Thu May 14 06:11:45 UTC 2026","24646","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu May 14 05:58:54 UTC 2026","Thu May 14 05:58:57 UTC 2026","3611","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu May 14 06:13:49 UTC 2026","Thu May 14 06:13:49 UTC 2026","291","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu May 14 05:58:53 UTC 2026","Thu May 14 05:58:54 UTC 2026","996","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu May 14 05:56:59 UTC 2026","Thu May 14 05:57:05 UTC 2026","6228","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu May 14 05:57:10 UTC 2026","Thu May 14 05:57:12 UTC 2026","1771","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu May 14 06:13:45 UTC 2026","Thu May 14 06:13:46 UTC 2026","856","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"broken","Thu May 14 05:56:14 UTC 2026","Thu May 14 05:56:47 UTC 2026","32212","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"broken","Thu May 14 05:54:30 UTC 2026","Thu May 14 05:55:04 UTC 2026","33592","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu May 14 06:13:22 UTC 2026","Thu May 14 06:13:25 UTC 2026","2671","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu May 14 06:13:50 UTC 2026","Thu May 14 06:13:50 UTC 2026","287","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu May 14 06:13:19 UTC 2026","Thu May 14 06:13:22 UTC 2026","2663","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu May 14 06:13:39 UTC 2026","Thu May 14 06:13:40 UTC 2026","1231","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"broken","Thu May 14 05:58:20 UTC 2026","Thu May 14 05:58:52 UTC 2026","31989","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu May 14 06:13:42 UTC 2026","Thu May 14 06:13:44 UTC 2026","1928","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu May 14 06:00:52 UTC 2026","Thu May 14 06:00:58 UTC 2026","5457","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"failed","Thu May 14 06:02:04 UTC 2026","Thu May 14 06:02:29 UTC 2026","24613","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"failed","Thu May 14 06:03:24 UTC 2026","Thu May 14 06:03:48 UTC 2026","24628","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"failed","Thu May 14 06:06:03 UTC 2026","Thu May 14 06:06:28 UTC 2026","24645","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu May 14 06:13:18 UTC 2026","Thu May 14 06:13:19 UTC 2026","1420","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu May 14 06:13:42 UTC 2026","Thu May 14 06:13:42 UTC 2026","294","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu May 14 06:13:28 UTC 2026","Thu May 14 06:13:30 UTC 2026","2344","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu May 14 06:13:04 UTC 2026","Thu May 14 06:13:12 UTC 2026","7694","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu May 14 06:13:12 UTC 2026","Thu May 14 06:13:14 UTC 2026","1807","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu May 14 06:01:05 UTC 2026","Thu May 14 06:01:10 UTC 2026","5804","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu May 14 06:13:49 UTC 2026","Thu May 14 06:13:50 UTC 2026","610","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Thu May 14 06:13:44 UTC 2026","Thu May 14 06:13:44 UTC 2026","306","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu May 14 06:13:44 UTC 2026","Thu May 14 06:13:45 UTC 2026","295","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"failed","Thu May 14 06:10:02 UTC 2026","Thu May 14 06:10:27 UTC 2026","24696","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu May 14 06:13:38 UTC 2026","Thu May 14 06:13:39 UTC 2026","611","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu May 14 06:13:25 UTC 2026","Thu May 14 06:13:27 UTC 2026","2550","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu May 14 06:13:50 UTC 2026","Thu May 14 06:13:50 UTC 2026","293","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"broken","Thu May 14 05:52:45 UTC 2026","Thu May 14 05:53:16 UTC 2026","31490","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu May 14 06:00:58 UTC 2026","Thu May 14 06:01:05 UTC 2026","6888","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
