"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 21 03:44:40 UTC 2026","Fri Aug 21 03:44:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri Aug 21 03:44:06 UTC 2026","Fri Aug 21 03:44:09 UTC 2026","3446","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Aug 21 03:45:45 UTC 2026","Fri Aug 21 03:45:45 UTC 2026","488","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri Aug 21 03:45:25 UTC 2026","Fri Aug 21 03:45:26 UTC 2026","974","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Fri Aug 21 03:44:40 UTC 2026","Fri Aug 21 03:44:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Aug 21 03:43:23 UTC 2026","Fri Aug 21 03:43:37 UTC 2026","14069","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Aug 21 03:44:49 UTC 2026","Fri Aug 21 03:44:52 UTC 2026","3467","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Fri Aug 21 03:45:22 UTC 2026","Fri Aug 21 03:45:23 UTC 2026","1002","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Aug 21 03:43:48 UTC 2026","Fri Aug 21 03:43:56 UTC 2026","8338","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Aug 21 03:44:11 UTC 2026","Fri Aug 21 03:44:12 UTC 2026","1052","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Aug 21 03:43:57 UTC 2026","Fri Aug 21 03:44:02 UTC 2026","4749","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Fri Aug 21 03:44:40 UTC 2026","Fri Aug 21 03:44:40 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Aug 21 03:45:32 UTC 2026","Fri Aug 21 03:45:35 UTC 2026","3059","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Aug 21 03:45:01 UTC 2026","Fri Aug 21 03:45:04 UTC 2026","2885","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri Aug 21 03:44:32 UTC 2026","Fri Aug 21 03:44:40 UTC 2026","8379","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri Aug 21 03:45:18 UTC 2026","Fri Aug 21 03:45:21 UTC 2026","3616","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri Aug 21 03:44:22 UTC 2026","Fri Aug 21 03:44:32 UTC 2026","10201","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Fri Aug 21 03:44:40 UTC 2026","Fri Aug 21 03:44:40 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Fri Aug 21 03:43:21 UTC 2026","Fri Aug 21 03:43:21 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri Aug 21 03:44:40 UTC 2026","Fri Aug 21 03:44:49 UTC 2026","8322","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Aug 21 03:45:10 UTC 2026","Fri Aug 21 03:45:14 UTC 2026","4050","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Fri Aug 21 03:44:40 UTC 2026","Fri Aug 21 03:44:40 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Fri Aug 21 03:45:35 UTC 2026","Fri Aug 21 03:45:36 UTC 2026","469","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Aug 21 03:45:36 UTC 2026","Fri Aug 21 03:45:37 UTC 2026","484","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Aug 21 03:45:32 UTC 2026","Fri Aug 21 03:45:32 UTC 2026","470","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri Aug 21 03:45:26 UTC 2026","Fri Aug 21 03:45:27 UTC 2026","975","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Aug 21 03:44:55 UTC 2026","Fri Aug 21 03:44:58 UTC 2026","3769","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Fri Aug 21 03:43:21 UTC 2026","Fri Aug 21 03:43:21 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri Aug 21 03:44:02 UTC 2026","Fri Aug 21 03:44:06 UTC 2026","3972","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri Aug 21 03:45:06 UTC 2026","Fri Aug 21 03:45:10 UTC 2026","3570","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Aug 21 03:45:24 UTC 2026","Fri Aug 21 03:45:24 UTC 2026","514","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Aug 21 03:45:40 UTC 2026","Fri Aug 21 03:45:43 UTC 2026","2876","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Aug 21 03:45:43 UTC 2026","Fri Aug 21 03:45:44 UTC 2026","476","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Aug 21 03:44:58 UTC 2026","Fri Aug 21 03:45:01 UTC 2026","2158","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Fri Aug 21 03:43:21 UTC 2026","Fri Aug 21 03:43:21 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Aug 21 03:45:30 UTC 2026","Fri Aug 21 03:45:31 UTC 2026","501","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Fri Aug 21 03:43:21 UTC 2026","Fri Aug 21 03:43:21 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Fri Aug 21 03:44:40 UTC 2026","Fri Aug 21 03:44:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Aug 21 03:44:52 UTC 2026","Fri Aug 21 03:44:55 UTC 2026","2294","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Aug 21 03:45:38 UTC 2026","Fri Aug 21 03:45:40 UTC 2026","2508","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Fri Aug 21 03:44:12 UTC 2026","Fri Aug 21 03:44:12 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Aug 21 03:45:44 UTC 2026","Fri Aug 21 03:45:45 UTC 2026","962","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Fri Aug 21 03:44:40 UTC 2026","Fri Aug 21 03:44:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
