"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 08:11:44 UTC 2026","Wed Jun 03 08:11:45 UTC 2026","690","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed Jun 03 08:11:30 UTC 2026","Wed Jun 03 08:11:32 UTC 2026","1886","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Jun 03 08:11:51 UTC 2026","Wed Jun 03 08:11:51 UTC 2026","349","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Jun 03 08:10:54 UTC 2026","Wed Jun 03 08:10:56 UTC 2026","1573","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Jun 03 08:10:50 UTC 2026","Wed Jun 03 08:10:53 UTC 2026","2991","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Jun 03 08:10:58 UTC 2026","Wed Jun 03 08:11:03 UTC 2026","4955","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Jun 03 08:11:23 UTC 2026","Wed Jun 03 08:11:24 UTC 2026","885","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed Jun 03 08:11:52 UTC 2026","Wed Jun 03 08:11:54 UTC 2026","2367","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Jun 03 08:12:01 UTC 2026","Wed Jun 03 08:12:02 UTC 2026","366","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Jun 03 08:11:03 UTC 2026","Wed Jun 03 08:11:10 UTC 2026","7069","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Jun 03 08:10:53 UTC 2026","Wed Jun 03 08:10:54 UTC 2026","1562","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed Jun 03 08:11:56 UTC 2026","Wed Jun 03 08:11:57 UTC 2026","1036","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed Jun 03 08:11:24 UTC 2026","Wed Jun 03 08:11:27 UTC 2026","2902","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Wed Jun 03 08:10:28 UTC 2026","Wed Jun 03 08:10:28 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Wed Jun 03 08:11:52 UTC 2026","Wed Jun 03 08:11:52 UTC 2026","381","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Wed Jun 03 08:11:54 UTC 2026","Wed Jun 03 08:11:55 UTC 2026","349","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed Jun 03 08:12:01 UTC 2026","Wed Jun 03 08:12:01 UTC 2026","729","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Jun 03 08:11:58 UTC 2026","Wed Jun 03 08:12:00 UTC 2026","2055","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Wed Jun 03 08:11:45 UTC 2026","Wed Jun 03 08:11:47 UTC 2026","1536","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed Jun 03 08:11:39 UTC 2026","Wed Jun 03 08:11:42 UTC 2026","2649","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Wed Jun 03 08:10:56 UTC 2026","Wed Jun 03 08:10:56 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Jun 03 08:11:21 UTC 2026","Wed Jun 03 08:11:23 UTC 2026","1779","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Wed Jun 03 08:10:43 UTC 2026","Wed Jun 03 08:10:49 UTC 2026","6174","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Jun 03 08:10:57 UTC 2026","Wed Jun 03 08:10:58 UTC 2026","796","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Jun 03 08:11:34 UTC 2026","Wed Jun 03 08:11:37 UTC 2026","2344","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Wed Jun 03 08:11:16 UTC 2026","Wed Jun 03 08:11:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Jun 03 08:11:27 UTC 2026","Wed Jun 03 08:11:28 UTC 2026","1323","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Wed Jun 03 08:10:58 UTC 2026","Wed Jun 03 08:10:58 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Jun 03 08:11:16 UTC 2026","Wed Jun 03 08:11:21 UTC 2026","5084","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Jun 03 08:12:02 UTC 2026","Wed Jun 03 08:12:02 UTC 2026","339","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed Jun 03 08:12:00 UTC 2026","Wed Jun 03 08:12:01 UTC 2026","341","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Wed Jun 03 08:11:42 UTC 2026","Wed Jun 03 08:11:43 UTC 2026","736","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Wed Jun 03 08:10:28 UTC 2026","Wed Jun 03 08:10:28 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Wed Jun 03 08:11:16 UTC 2026","Wed Jun 03 08:11:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed Jun 03 08:11:57 UTC 2026","Wed Jun 03 08:11:58 UTC 2026","1731","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Jun 03 08:10:36 UTC 2026","Wed Jun 03 08:10:43 UTC 2026","6295","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Wed Jun 03 08:10:28 UTC 2026","Wed Jun 03 08:10:28 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Wed Jun 03 08:11:43 UTC 2026","Wed Jun 03 08:11:44 UTC 2026","338","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Wed Jun 03 08:11:16 UTC 2026","Wed Jun 03 08:11:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed Jun 03 08:11:32 UTC 2026","Wed Jun 03 08:11:34 UTC 2026","2398","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed Jun 03 08:11:37 UTC 2026","Wed Jun 03 08:11:39 UTC 2026","2425","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Wed Jun 03 08:11:16 UTC 2026","Wed Jun 03 08:11:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Wed Jun 03 08:11:16 UTC 2026","Wed Jun 03 08:11:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Jun 03 08:11:55 UTC 2026","Wed Jun 03 08:11:56 UTC 2026","344","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
