"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 06:01:26 UTC 2026","Mon Jul 13 06:01:33 UTC 2026","6881","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Mon Jul 13 06:00:02 UTC 2026","Mon Jul 13 06:00:02 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Mon Jul 13 06:00:17 UTC 2026","Mon Jul 13 06:00:17 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Jul 13 06:01:54 UTC 2026","Mon Jul 13 06:01:55 UTC 2026","1822","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Jul 13 06:01:39 UTC 2026","Mon Jul 13 06:01:43 UTC 2026","4570","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Mon Jul 13 06:01:39 UTC 2026","Mon Jul 13 06:01:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Mon Jul 13 06:02:21 UTC 2026","Mon Jul 13 06:02:21 UTC 2026","296","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Mon Jul 13 06:01:39 UTC 2026","Mon Jul 13 06:01:39 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Mon Jul 13 06:01:39 UTC 2026","Mon Jul 13 06:01:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Mon Jul 13 06:01:39 UTC 2026","Mon Jul 13 06:01:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon Jul 13 06:01:55 UTC 2026","Mon Jul 13 06:01:58 UTC 2026","2288","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Mon Jul 13 06:01:45 UTC 2026","Mon Jul 13 06:01:46 UTC 2026","805","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Mon Jul 13 06:00:14 UTC 2026","Mon Jul 13 06:00:14 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Mon Jul 13 06:00:02 UTC 2026","Mon Jul 13 06:00:02 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Jul 13 06:00:10 UTC 2026","Mon Jul 13 06:00:12 UTC 2026","1941","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Mon Jul 13 06:00:09 UTC 2026","Mon Jul 13 06:00:09 UTC 2026","0","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Jul 13 06:02:20 UTC 2026","Mon Jul 13 06:02:21 UTC 2026","634","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Mon Jul 13 06:01:39 UTC 2026","Mon Jul 13 06:01:39 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Jul 13 06:01:43 UTC 2026","Mon Jul 13 06:01:45 UTC 2026","1535","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Mon Jul 13 06:02:15 UTC 2026","Mon Jul 13 06:02:16 UTC 2026","885","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Jul 13 06:01:33 UTC 2026","Mon Jul 13 06:01:38 UTC 2026","5622","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Mon Jul 13 06:00:10 UTC 2026","Mon Jul 13 06:00:10 UTC 2026","0","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Jul 13 06:02:10 UTC 2026","Mon Jul 13 06:02:11 UTC 2026","1331","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon Jul 13 06:02:11 UTC 2026","Mon Jul 13 06:02:12 UTC 2026","312","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Jul 13 06:02:07 UTC 2026","Mon Jul 13 06:02:07 UTC 2026","341","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon Jul 13 06:01:58 UTC 2026","Mon Jul 13 06:02:00 UTC 2026","2318","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Mon Jul 13 06:01:39 UTC 2026","Mon Jul 13 06:01:39 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Jul 13 06:02:12 UTC 2026","Mon Jul 13 06:02:14 UTC 2026","2024","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Jul 13 06:01:50 UTC 2026","Mon Jul 13 06:01:51 UTC 2026","1235","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Jul 13 06:01:39 UTC 2026","Mon Jul 13 06:01:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon Jul 13 06:02:07 UTC 2026","Mon Jul 13 06:02:08 UTC 2026","679","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Jul 13 06:02:20 UTC 2026","Mon Jul 13 06:02:20 UTC 2026","304","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Mon Jul 13 06:00:02 UTC 2026","Mon Jul 13 06:00:02 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Mon Jul 13 06:01:39 UTC 2026","Mon Jul 13 06:01:39 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
