"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 07:06:52 UTC 2026","Wed Jul 01 07:06:58 UTC 2026","5448","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed Jul 01 07:07:40 UTC 2026","Wed Jul 01 07:07:40 UTC 2026","345","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Jul 01 07:07:26 UTC 2026","Wed Jul 01 07:07:27 UTC 2026","676","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed Jul 01 07:07:18 UTC 2026","Wed Jul 01 07:07:21 UTC 2026","2582","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed Jul 01 07:06:28 UTC 2026","Wed Jul 01 07:06:31 UTC 2026","3200","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Jul 01 07:07:35 UTC 2026","Wed Jul 01 07:07:35 UTC 2026","331","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed Jul 01 07:07:35 UTC 2026","Wed Jul 01 07:07:36 UTC 2026","960","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Wed Jul 01 07:06:58 UTC 2026","Wed Jul 01 07:06:58 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Jul 01 07:06:20 UTC 2026","Wed Jul 01 07:06:27 UTC 2026","6497","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Wed Jul 01 07:06:02 UTC 2026","Wed Jul 01 07:06:02 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Wed Jul 01 07:06:58 UTC 2026","Wed Jul 01 07:06:58 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Jul 01 07:06:04 UTC 2026","Wed Jul 01 07:06:14 UTC 2026","10058","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Jul 01 07:07:31 UTC 2026","Wed Jul 01 07:07:34 UTC 2026","2351","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Jul 01 07:07:25 UTC 2026","Wed Jul 01 07:07:26 UTC 2026","354","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Jul 01 07:07:05 UTC 2026","Wed Jul 01 07:07:08 UTC 2026","3179","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Jul 01 07:06:33 UTC 2026","Wed Jul 01 07:06:34 UTC 2026","1553","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Jul 01 07:07:27 UTC 2026","Wed Jul 01 07:07:28 UTC 2026","688","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Wed Jul 01 07:06:02 UTC 2026","Wed Jul 01 07:06:02 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Wed Jul 01 07:06:02 UTC 2026","Wed Jul 01 07:06:02 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Wed Jul 01 07:07:31 UTC 2026","Wed Jul 01 07:07:31 UTC 2026","342","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Jul 01 07:07:14 UTC 2026","Wed Jul 01 07:07:16 UTC 2026","2419","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Wed Jul 01 07:07:34 UTC 2026","Wed Jul 01 07:07:34 UTC 2026","332","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Wed Jul 01 07:06:36 UTC 2026","Wed Jul 01 07:06:36 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Jul 01 07:07:41 UTC 2026","Wed Jul 01 07:07:41 UTC 2026","349","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed Jul 01 07:07:16 UTC 2026","Wed Jul 01 07:07:18 UTC 2026","2109","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed Jul 01 07:06:31 UTC 2026","Wed Jul 01 07:06:33 UTC 2026","1739","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Wed Jul 01 07:06:58 UTC 2026","Wed Jul 01 07:06:58 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Wed Jul 01 07:06:58 UTC 2026","Wed Jul 01 07:06:58 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed Jul 01 07:07:40 UTC 2026","Wed Jul 01 07:07:41 UTC 2026","710","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Wed Jul 01 07:06:02 UTC 2026","Wed Jul 01 07:06:02 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Wed Jul 01 07:06:58 UTC 2026","Wed Jul 01 07:06:58 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Jul 01 07:06:58 UTC 2026","Wed Jul 01 07:07:03 UTC 2026","5114","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Jul 01 07:07:28 UTC 2026","Wed Jul 01 07:07:30 UTC 2026","1486","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Wed Jul 01 07:06:58 UTC 2026","Wed Jul 01 07:06:58 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Jul 01 07:07:03 UTC 2026","Wed Jul 01 07:07:04 UTC 2026","1552","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Wed Jul 01 07:07:24 UTC 2026","Wed Jul 01 07:07:25 UTC 2026","694","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Jul 01 07:06:35 UTC 2026","Wed Jul 01 07:06:35 UTC 2026","799","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Wed Jul 01 07:06:58 UTC 2026","Wed Jul 01 07:06:58 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Wed Jul 01 07:06:36 UTC 2026","Wed Jul 01 07:06:36 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Jul 01 07:07:21 UTC 2026","Wed Jul 01 07:07:24 UTC 2026","2616","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
