"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 06:47:39 UTC 2026","Thu May 28 06:47:40 UTC 2026","340","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Thu May 28 06:47:06 UTC 2026","Thu May 28 06:47:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu May 28 06:47:22 UTC 2026","Thu May 28 06:47:24 UTC 2026","2376","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Thu May 28 06:46:47 UTC 2026","Thu May 28 06:46:47 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu May 28 06:47:33 UTC 2026","Thu May 28 06:47:34 UTC 2026","379","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Thu May 28 06:47:37 UTC 2026","Thu May 28 06:47:38 UTC 2026","1513","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu May 28 06:46:47 UTC 2026","Thu May 28 06:46:47 UTC 2026","796","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu May 28 06:47:17 UTC 2026","Thu May 28 06:47:18 UTC 2026","1418","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Thu May 28 06:47:06 UTC 2026","Thu May 28 06:47:06 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Thu May 28 06:47:32 UTC 2026","Thu May 28 06:47:33 UTC 2026","368","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu May 28 06:47:43 UTC 2026","Thu May 28 06:47:44 UTC 2026","963","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Thu May 28 06:47:06 UTC 2026","Thu May 28 06:47:06 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu May 28 06:47:13 UTC 2026","Thu May 28 06:47:13 UTC 2026","470","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu May 28 06:47:35 UTC 2026","Thu May 28 06:47:36 UTC 2026","798","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu May 28 06:47:29 UTC 2026","Thu May 28 06:47:32 UTC 2026","2635","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu May 28 06:46:43 UTC 2026","Thu May 28 06:46:45 UTC 2026","1770","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu May 28 06:47:11 UTC 2026","Thu May 28 06:47:13 UTC 2026","1349","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Thu May 28 06:46:14 UTC 2026","Thu May 28 06:46:14 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Thu May 28 06:46:14 UTC 2026","Thu May 28 06:46:14 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Thu May 28 06:47:06 UTC 2026","Thu May 28 06:47:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Thu May 28 06:46:48 UTC 2026","Thu May 28 06:46:53 UTC 2026","5542","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu May 28 06:47:34 UTC 2026","Thu May 28 06:47:35 UTC 2026","717","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu May 28 06:47:40 UTC 2026","Thu May 28 06:47:42 UTC 2026","2115","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu May 28 06:47:44 UTC 2026","Thu May 28 06:47:46 UTC 2026","1755","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu May 28 06:46:41 UTC 2026","Thu May 28 06:46:43 UTC 2026","2265","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu May 28 06:47:39 UTC 2026","Thu May 28 06:47:39 UTC 2026","448","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu May 28 06:47:48 UTC 2026","Thu May 28 06:47:49 UTC 2026","684","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu May 28 06:47:13 UTC 2026","Thu May 28 06:47:16 UTC 2026","3149","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu May 28 06:47:18 UTC 2026","Thu May 28 06:47:20 UTC 2026","2098","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Thu May 28 06:47:06 UTC 2026","Thu May 28 06:47:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu May 28 06:47:49 UTC 2026","Thu May 28 06:47:49 UTC 2026","339","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu May 28 06:46:16 UTC 2026","Thu May 28 06:46:23 UTC 2026","7340","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Thu May 28 06:46:14 UTC 2026","Thu May 28 06:46:14 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Thu May 28 06:47:06 UTC 2026","Thu May 28 06:47:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Thu May 28 06:46:45 UTC 2026","Thu May 28 06:46:45 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Thu May 28 06:46:47 UTC 2026","Thu May 28 06:46:47 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu May 28 06:47:06 UTC 2026","Thu May 28 06:47:11 UTC 2026","5126","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
