"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 03:32:25 UTC 2026","Sat Aug 15 03:32:27 UTC 2026","2005","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Aug 15 03:32:22 UTC 2026","Sat Aug 15 03:32:25 UTC 2026","3265","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sat Aug 15 03:32:00 UTC 2026","Sat Aug 15 03:32:00 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Sat Aug 15 03:33:20 UTC 2026","Sat Aug 15 03:33:21 UTC 2026","824","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sat Aug 15 03:32:51 UTC 2026","Sat Aug 15 03:32:51 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Aug 15 03:32:58 UTC 2026","Sat Aug 15 03:33:02 UTC 2026","3295","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sat Aug 15 03:32:00 UTC 2026","Sat Aug 15 03:32:00 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Aug 15 03:32:32 UTC 2026","Sat Aug 15 03:32:37 UTC 2026","5524","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat Aug 15 03:33:04 UTC 2026","Sat Aug 15 03:33:06 UTC 2026","1937","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sat Aug 15 03:32:51 UTC 2026","Sat Aug 15 03:32:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Aug 15 03:33:39 UTC 2026","Sat Aug 15 03:33:40 UTC 2026","345","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sat Aug 15 03:32:51 UTC 2026","Sat Aug 15 03:32:51 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Sat Aug 15 03:32:51 UTC 2026","Sat Aug 15 03:32:51 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat Aug 15 03:33:38 UTC 2026","Sat Aug 15 03:33:39 UTC 2026","752","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Aug 15 03:32:27 UTC 2026","Sat Aug 15 03:32:29 UTC 2026","2329","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat Aug 15 03:33:39 UTC 2026","Sat Aug 15 03:33:39 UTC 2026","389","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sat Aug 15 03:32:00 UTC 2026","Sat Aug 15 03:32:00 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Aug 15 03:32:08 UTC 2026","Sat Aug 15 03:32:14 UTC 2026","6322","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Aug 15 03:33:17 UTC 2026","Sat Aug 15 03:33:20 UTC 2026","3217","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sat Aug 15 03:33:31 UTC 2026","Sat Aug 15 03:33:32 UTC 2026","370","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Sat Aug 15 03:32:51 UTC 2026","Sat Aug 15 03:32:51 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat Aug 15 03:32:02 UTC 2026","Sat Aug 15 03:32:07 UTC 2026","5391","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sat Aug 15 03:32:29 UTC 2026","Sat Aug 15 03:32:29 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Aug 15 03:32:15 UTC 2026","Sat Aug 15 03:32:21 UTC 2026","6549","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Aug 15 03:32:45 UTC 2026","Sat Aug 15 03:32:51 UTC 2026","5981","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
