"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 04 07:35:09 UTC 2026","Fri Sep 04 07:35:09 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri Sep 04 07:35:15 UTC 2026","Fri Sep 04 07:35:18 UTC 2026","2869","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri Sep 04 07:35:20 UTC 2026","Fri Sep 04 07:35:22 UTC 2026","2039","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri Sep 04 07:35:55 UTC 2026","Fri Sep 04 07:35:55 UTC 2026","438","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri Sep 04 07:35:38 UTC 2026","Fri Sep 04 07:35:38 UTC 2026","954","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Fri Sep 04 07:35:09 UTC 2026","Fri Sep 04 07:35:09 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri Sep 04 07:35:26 UTC 2026","Fri Sep 04 07:35:28 UTC 2026","2039","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri Sep 04 07:35:18 UTC 2026","Fri Sep 04 07:35:20 UTC 2026","1693","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Fri Sep 04 07:35:46 UTC 2026","Fri Sep 04 07:35:46 UTC 2026","434","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Sep 04 07:35:48 UTC 2026","Fri Sep 04 07:35:51 UTC 2026","2407","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Fri Sep 04 07:35:34 UTC 2026","Fri Sep 04 07:35:35 UTC 2026","955","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Fri Sep 04 07:35:09 UTC 2026","Fri Sep 04 07:35:09 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Fri Sep 04 07:34:20 UTC 2026","Fri Sep 04 07:34:20 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Fri Sep 04 07:35:09 UTC 2026","Fri Sep 04 07:35:09 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri Sep 04 07:35:42 UTC 2026","Fri Sep 04 07:35:43 UTC 2026","465","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Fri Sep 04 07:34:50 UTC 2026","Fri Sep 04 07:34:50 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Sep 04 07:35:35 UTC 2026","Fri Sep 04 07:35:36 UTC 2026","430","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Sep 04 07:35:43 UTC 2026","Fri Sep 04 07:35:46 UTC 2026","2756","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Sep 04 07:34:35 UTC 2026","Fri Sep 04 07:34:42 UTC 2026","7017","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Fri Sep 04 07:34:54 UTC 2026","Fri Sep 04 07:34:54 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Sep 04 07:34:55 UTC 2026","Fri Sep 04 07:34:59 UTC 2026","4619","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Fri Sep 04 07:35:09 UTC 2026","Fri Sep 04 07:35:09 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Sep 04 07:35:47 UTC 2026","Fri Sep 04 07:35:48 UTC 2026","1180","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Sep 04 07:35:28 UTC 2026","Fri Sep 04 07:35:30 UTC 2026","2537","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri Sep 04 07:34:43 UTC 2026","Fri Sep 04 07:34:45 UTC 2026","2648","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Sep 04 07:35:47 UTC 2026","Fri Sep 04 07:35:47 UTC 2026","423","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Sep 04 07:35:14 UTC 2026","Fri Sep 04 07:35:15 UTC 2026","961","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Sep 04 07:35:36 UTC 2026","Fri Sep 04 07:35:37 UTC 2026","945","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Sep 04 07:35:09 UTC 2026","Fri Sep 04 07:35:12 UTC 2026","3317","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Sep 04 07:35:51 UTC 2026","Fri Sep 04 07:35:53 UTC 2026","2626","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
