"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 27 13:26:35 UTC 2026","Thu Aug 27 13:26:36 UTC 2026","467","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Aug 27 13:26:18 UTC 2026","Thu Aug 27 13:26:20 UTC 2026","2196","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Aug 27 13:25:39 UTC 2026","Thu Aug 27 13:25:42 UTC 2026","2168","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Thu Aug 27 13:25:59 UTC 2026","Thu Aug 27 13:25:59 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu Aug 27 13:25:47 UTC 2026","Thu Aug 27 13:25:50 UTC 2026","3736","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Aug 27 13:26:33 UTC 2026","Thu Aug 27 13:26:35 UTC 2026","2833","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Aug 27 13:25:16 UTC 2026","Thu Aug 27 13:25:22 UTC 2026","5662","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Aug 27 13:26:40 UTC 2026","Thu Aug 27 13:26:43 UTC 2026","2780","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu Aug 27 13:25:55 UTC 2026","Thu Aug 27 13:25:59 UTC 2026","3724","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Aug 27 13:26:20 UTC 2026","Thu Aug 27 13:26:22 UTC 2026","2254","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Thu Aug 27 13:25:14 UTC 2026","Thu Aug 27 13:25:14 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Thu Aug 27 13:25:59 UTC 2026","Thu Aug 27 13:25:59 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Aug 27 13:25:43 UTC 2026","Thu Aug 27 13:25:45 UTC 2026","1410","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Aug 27 13:26:27 UTC 2026","Thu Aug 27 13:26:28 UTC 2026","1008","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Thu Aug 27 13:25:59 UTC 2026","Thu Aug 27 13:25:59 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Aug 27 13:26:36 UTC 2026","Thu Aug 27 13:26:37 UTC 2026","454","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Aug 27 13:26:31 UTC 2026","Thu Aug 27 13:26:32 UTC 2026","459","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Aug 27 13:26:06 UTC 2026","Thu Aug 27 13:26:09 UTC 2026","3160","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Aug 27 13:26:37 UTC 2026","Thu Aug 27 13:26:38 UTC 2026","1252","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Aug 27 13:26:16 UTC 2026","Thu Aug 27 13:26:18 UTC 2026","1712","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Aug 27 13:26:04 UTC 2026","Thu Aug 27 13:26:06 UTC 2026","1268","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Aug 27 13:26:32 UTC 2026","Thu Aug 27 13:26:33 UTC 2026","454","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu Aug 27 13:25:51 UTC 2026","Thu Aug 27 13:25:55 UTC 2026","4567","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu Aug 27 13:25:22 UTC 2026","Thu Aug 27 13:25:28 UTC 2026","5964","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Thu Aug 27 13:25:14 UTC 2026","Thu Aug 27 13:25:14 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Thu Aug 27 13:25:59 UTC 2026","Thu Aug 27 13:25:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu Aug 27 13:26:02 UTC 2026","Thu Aug 27 13:26:04 UTC 2026","1697","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu Aug 27 13:25:45 UTC 2026","Thu Aug 27 13:25:46 UTC 2026","1440","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Thu Aug 27 13:25:14 UTC 2026","Thu Aug 27 13:25:14 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Aug 27 13:25:37 UTC 2026","Thu Aug 27 13:25:39 UTC 2026","2427","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Aug 27 13:26:45 UTC 2026","Thu Aug 27 13:26:46 UTC 2026","498","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Aug 27 13:26:14 UTC 2026","Thu Aug 27 13:26:16 UTC 2026","2168","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Thu Aug 27 13:25:59 UTC 2026","Thu Aug 27 13:25:59 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Aug 27 13:25:29 UTC 2026","Thu Aug 27 13:25:36 UTC 2026","7324","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Thu Aug 27 13:26:23 UTC 2026","Thu Aug 27 13:26:24 UTC 2026","1003","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Thu Aug 27 13:25:59 UTC 2026","Thu Aug 27 13:25:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Aug 27 13:26:09 UTC 2026","Thu Aug 27 13:26:10 UTC 2026","1315","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Aug 27 13:26:43 UTC 2026","Thu Aug 27 13:26:44 UTC 2026","545","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Thu Aug 27 13:25:59 UTC 2026","Thu Aug 27 13:25:59 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Thu Aug 27 13:25:46 UTC 2026","Thu Aug 27 13:25:46 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
