"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 06:42:36 UTC 2026","Thu Jun 25 06:42:43 UTC 2026","6830","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Thu Jun 25 06:41:58 UTC 2026","Thu Jun 25 06:41:58 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Thu Jun 25 06:42:48 UTC 2026","Thu Jun 25 06:42:48 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Jun 25 06:43:16 UTC 2026","Thu Jun 25 06:43:17 UTC 2026","733","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Jun 25 06:42:25 UTC 2026","Thu Jun 25 06:42:26 UTC 2026","624","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Jun 25 06:42:43 UTC 2026","Thu Jun 25 06:42:48 UTC 2026","5256","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Jun 25 06:42:05 UTC 2026","Thu Jun 25 06:42:11 UTC 2026","6013","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu Jun 25 06:42:53 UTC 2026","Thu Jun 25 06:42:55 UTC 2026","1787","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Thu Jun 25 06:41:58 UTC 2026","Thu Jun 25 06:41:58 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Jun 25 06:43:02 UTC 2026","Thu Jun 25 06:43:04 UTC 2026","2113","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Jun 25 06:43:27 UTC 2026","Thu Jun 25 06:43:29 UTC 2026","1915","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Thu Jun 25 06:42:48 UTC 2026","Thu Jun 25 06:42:48 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu Jun 25 06:42:27 UTC 2026","Thu Jun 25 06:42:36 UTC 2026","8645","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Jun 25 06:42:00 UTC 2026","Thu Jun 25 06:42:05 UTC 2026","5003","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Jun 25 06:42:22 UTC 2026","Thu Jun 25 06:42:23 UTC 2026","1764","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Thu Jun 25 06:42:27 UTC 2026","Thu Jun 25 06:42:27 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu Jun 25 06:42:12 UTC 2026","Thu Jun 25 06:42:18 UTC 2026","6399","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu Jun 25 06:43:19 UTC 2026","Thu Jun 25 06:43:20 UTC 2026","1320","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Thu Jun 25 06:42:48 UTC 2026","Thu Jun 25 06:42:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu Jun 25 06:43:21 UTC 2026","Thu Jun 25 06:43:23 UTC 2026","2201","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Thu Jun 25 06:43:23 UTC 2026","Thu Jun 25 06:43:24 UTC 2026","388","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Jun 25 06:43:26 UTC 2026","Thu Jun 25 06:43:27 UTC 2026","1548","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
