"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 03:47:10 UTC 2026","Wed Aug 26 03:47:13 UTC 2026","2188","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed Aug 26 03:47:29 UTC 2026","Wed Aug 26 03:47:29 UTC 2026","330","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Aug 26 03:47:17 UTC 2026","Wed Aug 26 03:47:18 UTC 2026","610","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Wed Aug 26 03:46:54 UTC 2026","Wed Aug 26 03:46:54 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Aug 26 03:46:39 UTC 2026","Wed Aug 26 03:46:40 UTC 2026","1244","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed Aug 26 03:47:19 UTC 2026","Wed Aug 26 03:47:20 UTC 2026","1226","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Wed Aug 26 03:46:43 UTC 2026","Wed Aug 26 03:46:43 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Aug 26 03:46:44 UTC 2026","Wed Aug 26 03:46:47 UTC 2026","3359","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Wed Aug 26 03:46:17 UTC 2026","Wed Aug 26 03:46:17 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Wed Aug 26 03:46:41 UTC 2026","Wed Aug 26 03:46:41 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Wed Aug 26 03:46:54 UTC 2026","Wed Aug 26 03:46:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Wed Aug 26 03:46:43 UTC 2026","Wed Aug 26 03:46:43 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Aug 26 03:47:02 UTC 2026","Wed Aug 26 03:47:03 UTC 2026","1386","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Wed Aug 26 03:46:54 UTC 2026","Wed Aug 26 03:46:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Wed Aug 26 03:46:17 UTC 2026","Wed Aug 26 03:46:17 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Wed Aug 26 03:46:54 UTC 2026","Wed Aug 26 03:46:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Wed Aug 26 03:46:54 UTC 2026","Wed Aug 26 03:46:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed Aug 26 03:47:08 UTC 2026","Wed Aug 26 03:47:10 UTC 2026","1837","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed Aug 26 03:47:25 UTC 2026","Wed Aug 26 03:47:26 UTC 2026","941","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed Aug 26 03:46:36 UTC 2026","Wed Aug 26 03:46:39 UTC 2026","2203","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Aug 26 03:47:06 UTC 2026","Wed Aug 26 03:47:08 UTC 2026","1965","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed Aug 26 03:47:21 UTC 2026","Wed Aug 26 03:47:22 UTC 2026","288","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Aug 26 03:46:25 UTC 2026","Wed Aug 26 03:46:29 UTC 2026","4291","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed Aug 26 03:46:59 UTC 2026","Wed Aug 26 03:47:02 UTC 2026","2680","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Aug 26 03:47:03 UTC 2026","Wed Aug 26 03:47:05 UTC 2026","1663","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Aug 26 03:47:13 UTC 2026","Wed Aug 26 03:47:15 UTC 2026","2228","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Wed Aug 26 03:46:54 UTC 2026","Wed Aug 26 03:46:54 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Aug 26 03:47:18 UTC 2026","Wed Aug 26 03:47:19 UTC 2026","613","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Wed Aug 26 03:47:24 UTC 2026","Wed Aug 26 03:47:24 UTC 2026","292","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed Aug 26 03:46:54 UTC 2026","Wed Aug 26 03:46:57 UTC 2026","2622","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Aug 26 03:47:21 UTC 2026","Wed Aug 26 03:47:21 UTC 2026","295","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Aug 26 03:47:16 UTC 2026","Wed Aug 26 03:47:17 UTC 2026","329","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Aug 26 03:47:05 UTC 2026","Wed Aug 26 03:47:06 UTC 2026","1514","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Aug 26 03:47:27 UTC 2026","Wed Aug 26 03:47:29 UTC 2026","1805","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Wed Aug 26 03:46:30 UTC 2026","Wed Aug 26 03:46:36 UTC 2026","6023","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Aug 26 03:46:47 UTC 2026","Wed Aug 26 03:46:51 UTC 2026","3667","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Aug 26 03:46:40 UTC 2026","Wed Aug 26 03:46:41 UTC 2026","920","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
