"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 06:34:20 UTC 2026","Sun Jul 05 06:34:21 UTC 2026","1223","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sun Jul 05 06:33:48 UTC 2026","Sun Jul 05 06:33:48 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Jul 05 06:33:53 UTC 2026","Sun Jul 05 06:33:54 UTC 2026","1681","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Jul 05 06:33:48 UTC 2026","Sun Jul 05 06:33:52 UTC 2026","4653","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Jul 05 06:33:25 UTC 2026","Sun Jul 05 06:33:26 UTC 2026","1549","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun Jul 05 06:33:48 UTC 2026","Sun Jul 05 06:33:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun Jul 05 06:34:02 UTC 2026","Sun Jul 05 06:34:04 UTC 2026","1988","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sun Jul 05 06:32:58 UTC 2026","Sun Jul 05 06:32:58 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Jul 05 06:34:13 UTC 2026","Sun Jul 05 06:34:16 UTC 2026","2519","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Jul 05 06:34:26 UTC 2026","Sun Jul 05 06:34:28 UTC 2026","1447","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sun Jul 05 06:33:28 UTC 2026","Sun Jul 05 06:33:28 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Jul 05 06:33:42 UTC 2026","Sun Jul 05 06:33:48 UTC 2026","6201","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Jul 05 06:33:20 UTC 2026","Sun Jul 05 06:33:23 UTC 2026","3055","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sun Jul 05 06:32:58 UTC 2026","Sun Jul 05 06:32:58 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Sun Jul 05 06:33:48 UTC 2026","Sun Jul 05 06:33:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Jul 05 06:33:01 UTC 2026","Sun Jul 05 06:33:06 UTC 2026","5405","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Jul 05 06:33:23 UTC 2026","Sun Jul 05 06:33:25 UTC 2026","2229","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Sun Jul 05 06:33:48 UTC 2026","Sun Jul 05 06:33:48 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sun Jul 05 06:34:16 UTC 2026","Sun Jul 05 06:34:17 UTC 2026","607","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun Jul 05 06:34:22 UTC 2026","Sun Jul 05 06:34:23 UTC 2026","293","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun Jul 05 06:33:55 UTC 2026","Sun Jul 05 06:34:01 UTC 2026","5562","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Jul 05 06:33:13 UTC 2026","Sun Jul 05 06:33:19 UTC 2026","6261","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun Jul 05 06:34:30 UTC 2026","Sun Jul 05 06:34:30 UTC 2026","289","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun Jul 05 06:34:28 UTC 2026","Sun Jul 05 06:34:30 UTC 2026","1798","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Jul 05 06:33:28 UTC 2026","Sun Jul 05 06:33:28 UTC 2026","761","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sun Jul 05 06:33:48 UTC 2026","Sun Jul 05 06:33:48 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Jul 05 06:34:30 UTC 2026","Sun Jul 05 06:34:30 UTC 2026","600","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Jul 05 06:34:31 UTC 2026","Sun Jul 05 06:34:31 UTC 2026","296","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sun Jul 05 06:33:28 UTC 2026","Sun Jul 05 06:33:28 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sun Jul 05 06:33:48 UTC 2026","Sun Jul 05 06:33:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sun Jul 05 06:33:48 UTC 2026","Sun Jul 05 06:33:48 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun Jul 05 06:34:18 UTC 2026","Sun Jul 05 06:34:19 UTC 2026","610","tests.regression","test_admin","","","","test_admin_creates_category",""
