"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 22 03:35:53 UTC 2026","Sat Aug 22 03:35:53 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Aug 22 03:36:31 UTC 2026","Sat Aug 22 03:36:32 UTC 2026","583","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Aug 22 03:35:47 UTC 2026","Sat Aug 22 03:35:53 UTC 2026","5196","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Aug 22 03:35:29 UTC 2026","Sat Aug 22 03:35:30 UTC 2026","1310","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat Aug 22 03:35:18 UTC 2026","Sat Aug 22 03:35:24 UTC 2026","6239","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Aug 22 03:36:32 UTC 2026","Sat Aug 22 03:36:32 UTC 2026","289","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Aug 22 03:36:04 UTC 2026","Sat Aug 22 03:36:06 UTC 2026","1822","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sat Aug 22 03:35:53 UTC 2026","Sat Aug 22 03:35:53 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Aug 22 03:35:53 UTC 2026","Sat Aug 22 03:35:57 UTC 2026","4398","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Aug 22 03:35:38 UTC 2026","Sat Aug 22 03:35:47 UTC 2026","9837","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Aug 22 03:35:12 UTC 2026","Sat Aug 22 03:35:17 UTC 2026","5568","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sat Aug 22 03:35:53 UTC 2026","Sat Aug 22 03:35:53 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat Aug 22 03:36:32 UTC 2026","Sat Aug 22 03:36:33 UTC 2026","284","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sat Aug 22 03:35:32 UTC 2026","Sat Aug 22 03:35:32 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat Aug 22 03:36:27 UTC 2026","Sat Aug 22 03:36:27 UTC 2026","278","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Sat Aug 22 03:35:04 UTC 2026","Sat Aug 22 03:35:04 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Sat Aug 22 03:36:26 UTC 2026","Sat Aug 22 03:36:26 UTC 2026","369","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat Aug 22 03:35:57 UTC 2026","Sat Aug 22 03:35:59 UTC 2026","1519","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Aug 22 03:35:06 UTC 2026","Sat Aug 22 03:35:11 UTC 2026","5285","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sat Aug 22 03:36:18 UTC 2026","Sat Aug 22 03:36:18 UTC 2026","682","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Aug 22 03:35:59 UTC 2026","Sat Aug 22 03:36:00 UTC 2026","799","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Aug 22 03:36:08 UTC 2026","Sat Aug 22 03:36:10 UTC 2026","2298","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat Aug 22 03:35:33 UTC 2026","Sat Aug 22 03:35:38 UTC 2026","4987","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
