"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 03:43:56 UTC 2026","Sun Aug 23 03:43:58 UTC 2026","2167","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun Aug 23 03:43:18 UTC 2026","Sun Aug 23 03:43:23 UTC 2026","4354","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Aug 23 03:43:36 UTC 2026","Sun Aug 23 03:43:38 UTC 2026","1825","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sun Aug 23 03:42:47 UTC 2026","Sun Aug 23 03:42:47 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Aug 23 03:43:23 UTC 2026","Sun Aug 23 03:43:26 UTC 2026","3747","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Aug 23 03:43:43 UTC 2026","Sun Aug 23 03:43:45 UTC 2026","2130","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun Aug 23 03:43:55 UTC 2026","Sun Aug 23 03:43:56 UTC 2026","355","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun Aug 23 03:43:49 UTC 2026","Sun Aug 23 03:43:50 UTC 2026","346","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sun Aug 23 03:43:12 UTC 2026","Sun Aug 23 03:43:12 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Aug 23 03:43:00 UTC 2026","Sun Aug 23 03:43:06 UTC 2026","6379","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun Aug 23 03:43:30 UTC 2026","Sun Aug 23 03:43:31 UTC 2026","1413","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Sun Aug 23 03:43:14 UTC 2026","Sun Aug 23 03:43:14 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Aug 23 03:43:39 UTC 2026","Sun Aug 23 03:43:41 UTC 2026","1998","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Aug 23 03:43:15 UTC 2026","Sun Aug 23 03:43:18 UTC 2026","3556","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Aug 23 03:44:02 UTC 2026","Sun Aug 23 03:44:04 UTC 2026","2148","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Sun Aug 23 03:43:26 UTC 2026","Sun Aug 23 03:43:26 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun Aug 23 03:43:12 UTC 2026","Sun Aug 23 03:43:13 UTC 2026","1014","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sun Aug 23 03:43:58 UTC 2026","Sun Aug 23 03:43:58 UTC 2026","350","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Aug 23 03:43:35 UTC 2026","Sun Aug 23 03:43:36 UTC 2026","1286","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Aug 23 03:43:59 UTC 2026","Sun Aug 23 03:44:00 UTC 2026","978","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun Aug 23 03:43:27 UTC 2026","Sun Aug 23 03:43:30 UTC 2026","3011","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Aug 23 03:44:05 UTC 2026","Sun Aug 23 03:44:05 UTC 2026","376","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sun Aug 23 03:43:26 UTC 2026","Sun Aug 23 03:43:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sun Aug 23 03:43:14 UTC 2026","Sun Aug 23 03:43:14 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sun Aug 23 03:43:26 UTC 2026","Sun Aug 23 03:43:26 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Aug 23 03:43:38 UTC 2026","Sun Aug 23 03:43:39 UTC 2026","1593","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sun Aug 23 03:42:47 UTC 2026","Sun Aug 23 03:42:47 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Aug 23 03:43:59 UTC 2026","Sun Aug 23 03:43:59 UTC 2026","363","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Aug 23 03:42:49 UTC 2026","Sun Aug 23 03:42:54 UTC 2026","4418","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sun Aug 23 03:43:26 UTC 2026","Sun Aug 23 03:43:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
