"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 06:12:51 UTC 2026","Mon Aug 03 06:12:54 UTC 2026","3539","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Aug 03 06:14:15 UTC 2026","Mon Aug 03 06:14:18 UTC 2026","2829","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Aug 03 06:13:21 UTC 2026","Mon Aug 03 06:13:28 UTC 2026","6882","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Aug 03 06:12:59 UTC 2026","Mon Aug 03 06:13:06 UTC 2026","7203","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Mon Aug 03 06:12:58 UTC 2026","Mon Aug 03 06:12:58 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Aug 03 06:13:06 UTC 2026","Mon Aug 03 06:13:14 UTC 2026","8115","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Aug 03 06:13:38 UTC 2026","Mon Aug 03 06:13:41 UTC 2026","2904","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Aug 03 06:13:37 UTC 2026","Mon Aug 03 06:13:38 UTC 2026","1773","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Mon Aug 03 06:13:48 UTC 2026","Mon Aug 03 06:13:50 UTC 2026","2965","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon Aug 03 06:13:31 UTC 2026","Mon Aug 03 06:13:33 UTC 2026","1290","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon Aug 03 06:14:04 UTC 2026","Mon Aug 03 06:14:05 UTC 2026","1856","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Mon Aug 03 06:14:10 UTC 2026","Mon Aug 03 06:14:11 UTC 2026","472","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Aug 03 06:13:51 UTC 2026","Mon Aug 03 06:13:54 UTC 2026","3415","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Mon Aug 03 06:12:54 UTC 2026","Mon Aug 03 06:12:54 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Mon Aug 03 06:14:07 UTC 2026","Mon Aug 03 06:14:07 UTC 2026","466","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon Aug 03 06:12:43 UTC 2026","Mon Aug 03 06:12:48 UTC 2026","4737","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Aug 03 06:12:25 UTC 2026","Mon Aug 03 06:12:35 UTC 2026","9298","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Mon Aug 03 06:14:12 UTC 2026","Mon Aug 03 06:14:13 UTC 2026","1258","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Aug 03 06:13:14 UTC 2026","Mon Aug 03 06:13:21 UTC 2026","6745","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Mon Aug 03 06:13:21 UTC 2026","Mon Aug 03 06:13:21 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Mon Aug 03 06:13:21 UTC 2026","Mon Aug 03 06:13:21 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Mon Aug 03 06:12:14 UTC 2026","Mon Aug 03 06:12:14 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Aug 03 06:13:44 UTC 2026","Mon Aug 03 06:13:47 UTC 2026","3127","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Mon Aug 03 06:13:21 UTC 2026","Mon Aug 03 06:13:21 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Aug 03 06:13:33 UTC 2026","Mon Aug 03 06:13:37 UTC 2026","3786","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Aug 03 06:13:28 UTC 2026","Mon Aug 03 06:13:31 UTC 2026","3474","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Mon Aug 03 06:12:35 UTC 2026","Mon Aug 03 06:12:43 UTC 2026","7627","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Mon Aug 03 06:13:21 UTC 2026","Mon Aug 03 06:13:21 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Aug 03 06:14:20 UTC 2026","Mon Aug 03 06:14:20 UTC 2026","483","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Aug 03 06:12:57 UTC 2026","Mon Aug 03 06:12:58 UTC 2026","1674","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Aug 03 06:14:06 UTC 2026","Mon Aug 03 06:14:06 UTC 2026","472","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Aug 03 06:14:20 UTC 2026","Mon Aug 03 06:14:20 UTC 2026","456","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Mon Aug 03 06:12:58 UTC 2026","Mon Aug 03 06:12:58 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Mon Aug 03 06:13:21 UTC 2026","Mon Aug 03 06:13:21 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Mon Aug 03 06:12:14 UTC 2026","Mon Aug 03 06:12:14 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Aug 03 06:14:02 UTC 2026","Mon Aug 03 06:14:03 UTC 2026","885","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Aug 03 06:12:16 UTC 2026","Mon Aug 03 06:12:25 UTC 2026","8391","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon Aug 03 06:12:48 UTC 2026","Mon Aug 03 06:12:51 UTC 2026","2546","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Mon Aug 03 06:13:21 UTC 2026","Mon Aug 03 06:13:21 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Mon Aug 03 06:13:21 UTC 2026","Mon Aug 03 06:13:21 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon Aug 03 06:14:07 UTC 2026","Mon Aug 03 06:14:10 UTC 2026","2846","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Mon Aug 03 06:12:14 UTC 2026","Mon Aug 03 06:12:14 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
