"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 09:37:22 UTC 2026","Sat Aug 29 09:37:23 UTC 2026","1392","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat Aug 29 09:36:42 UTC 2026","Sat Aug 29 09:36:43 UTC 2026","612","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sat Aug 29 09:37:34 UTC 2026","Sat Aug 29 09:37:35 UTC 2026","353","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sat Aug 29 09:36:19 UTC 2026","Sat Aug 29 09:36:19 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Aug 29 09:36:48 UTC 2026","Sat Aug 29 09:36:52 UTC 2026","4234","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Aug 29 09:37:15 UTC 2026","Sat Aug 29 09:37:17 UTC 2026","2018","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Aug 29 09:37:31 UTC 2026","Sat Aug 29 09:37:33 UTC 2026","2003","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Aug 29 09:37:06 UTC 2026","Sat Aug 29 09:37:07 UTC 2026","1543","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat Aug 29 09:36:30 UTC 2026","Sat Aug 29 09:36:37 UTC 2026","6131","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Aug 29 09:37:28 UTC 2026","Sat Aug 29 09:37:28 UTC 2026","340","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Sat Aug 29 09:36:44 UTC 2026","Sat Aug 29 09:36:44 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sat Aug 29 09:36:19 UTC 2026","Sat Aug 29 09:36:19 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Sat Aug 29 09:36:56 UTC 2026","Sat Aug 29 09:36:56 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Aug 29 09:37:34 UTC 2026","Sat Aug 29 09:37:34 UTC 2026","352","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Aug 29 09:36:45 UTC 2026","Sat Aug 29 09:36:48 UTC 2026","3484","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat Aug 29 09:37:07 UTC 2026","Sat Aug 29 09:37:09 UTC 2026","1651","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sat Aug 29 09:36:19 UTC 2026","Sat Aug 29 09:36:19 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat Aug 29 09:37:33 UTC 2026","Sat Aug 29 09:37:33 UTC 2026","347","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat Aug 29 09:37:28 UTC 2026","Sat Aug 29 09:37:29 UTC 2026","970","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat Aug 29 09:36:41 UTC 2026","Sat Aug 29 09:36:42 UTC 2026","1249","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sat Aug 29 09:36:56 UTC 2026","Sat Aug 29 09:36:56 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Aug 29 09:36:25 UTC 2026","Sat Aug 29 09:36:30 UTC 2026","4748","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sat Aug 29 09:36:56 UTC 2026","Sat Aug 29 09:36:56 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Aug 29 09:37:13 UTC 2026","Sat Aug 29 09:37:15 UTC 2026","2201","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sat Aug 29 09:36:42 UTC 2026","Sat Aug 29 09:36:42 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Aug 29 09:36:43 UTC 2026","Sat Aug 29 09:36:44 UTC 2026","996","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat Aug 29 09:37:19 UTC 2026","Sat Aug 29 09:37:19 UTC 2026","340","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Aug 29 09:36:37 UTC 2026","Sat Aug 29 09:36:39 UTC 2026","2096","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sat Aug 29 09:36:56 UTC 2026","Sat Aug 29 09:36:56 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sat Aug 29 09:36:56 UTC 2026","Sat Aug 29 09:36:56 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
