"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 06:48:36 UTC 2026","Fri May 29 06:48:38 UTC 2026","1959","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri May 29 06:48:45 UTC 2026","Fri May 29 06:48:47 UTC 2026","2524","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri May 29 06:48:40 UTC 2026","Fri May 29 06:48:42 UTC 2026","2242","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri May 29 06:49:04 UTC 2026","Fri May 29 06:49:04 UTC 2026","302","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri May 29 06:49:05 UTC 2026","Fri May 29 06:49:05 UTC 2026","438","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Fri May 29 06:48:25 UTC 2026","Fri May 29 06:48:25 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri May 29 06:47:51 UTC 2026","Fri May 29 06:47:57 UTC 2026","6141","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Fri May 29 06:47:38 UTC 2026","Fri May 29 06:47:38 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri May 29 06:48:56 UTC 2026","Fri May 29 06:48:56 UTC 2026","281","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Fri May 29 06:48:50 UTC 2026","Fri May 29 06:48:51 UTC 2026","600","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri May 29 06:48:05 UTC 2026","Fri May 29 06:48:06 UTC 2026","752","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri May 29 06:48:07 UTC 2026","Fri May 29 06:48:12 UTC 2026","4841","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri May 29 06:48:35 UTC 2026","Fri May 29 06:48:36 UTC 2026","1390","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri May 29 06:48:56 UTC 2026","Fri May 29 06:48:56 UTC 2026","299","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri May 29 06:47:45 UTC 2026","Fri May 29 06:47:51 UTC 2026","5502","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Fri May 29 06:48:25 UTC 2026","Fri May 29 06:48:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri May 29 06:48:01 UTC 2026","Fri May 29 06:48:03 UTC 2026","2214","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri May 29 06:48:59 UTC 2026","Fri May 29 06:49:00 UTC 2026","1009","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri May 29 06:49:02 UTC 2026","Fri May 29 06:49:04 UTC 2026","1755","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
