"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 07:19:30 UTC 2026","Sun Jun 14 07:19:30 UTC 2026","294","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Jun 14 07:19:02 UTC 2026","Sun Jun 14 07:19:05 UTC 2026","2984","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Jun 14 07:19:00 UTC 2026","Sun Jun 14 07:19:02 UTC 2026","1769","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Jun 14 07:19:25 UTC 2026","Sun Jun 14 07:19:26 UTC 2026","1229","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sun Jun 14 07:18:55 UTC 2026","Sun Jun 14 07:18:55 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sun Jun 14 07:18:55 UTC 2026","Sun Jun 14 07:18:55 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Jun 14 07:19:13 UTC 2026","Sun Jun 14 07:19:16 UTC 2026","2271","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun Jun 14 07:18:17 UTC 2026","Sun Jun 14 07:18:23 UTC 2026","5709","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Jun 14 07:19:35 UTC 2026","Sun Jun 14 07:19:36 UTC 2026","600","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Jun 14 07:19:18 UTC 2026","Sun Jun 14 07:19:21 UTC 2026","2519","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sun Jun 14 07:19:21 UTC 2026","Sun Jun 14 07:19:22 UTC 2026","619","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun Jun 14 07:19:26 UTC 2026","Sun Jun 14 07:19:27 UTC 2026","300","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun Jun 14 07:18:50 UTC 2026","Sun Jun 14 07:18:55 UTC 2026","5318","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Jun 14 07:19:27 UTC 2026","Sun Jun 14 07:19:27 UTC 2026","294","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun Jun 14 07:18:11 UTC 2026","Sun Jun 14 07:18:17 UTC 2026","5239","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sun Jun 14 07:18:36 UTC 2026","Sun Jun 14 07:18:36 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Jun 14 07:19:30 UTC 2026","Sun Jun 14 07:19:31 UTC 2026","866","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun Jun 14 07:19:22 UTC 2026","Sun Jun 14 07:19:23 UTC 2026","291","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun Jun 14 07:18:33 UTC 2026","Sun Jun 14 07:18:34 UTC 2026","1536","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun Jun 14 07:19:16 UTC 2026","Sun Jun 14 07:19:18 UTC 2026","2495","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sun Jun 14 07:18:55 UTC 2026","Sun Jun 14 07:18:55 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sun Jun 14 07:18:55 UTC 2026","Sun Jun 14 07:18:55 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Jun 14 07:19:07 UTC 2026","Sun Jun 14 07:19:09 UTC 2026","1992","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sun Jun 14 07:18:55 UTC 2026","Sun Jun 14 07:18:55 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sun Jun 14 07:18:38 UTC 2026","Sun Jun 14 07:18:38 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Jun 14 07:18:43 UTC 2026","Sun Jun 14 07:18:50 UTC 2026","6655","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sun Jun 14 07:18:10 UTC 2026","Sun Jun 14 07:18:10 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun Jun 14 07:18:23 UTC 2026","Sun Jun 14 07:18:29 UTC 2026","6200","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun Jun 14 07:18:37 UTC 2026","Sun Jun 14 07:18:38 UTC 2026","587","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun Jun 14 07:19:23 UTC 2026","Sun Jun 14 07:19:24 UTC 2026","647","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun Jun 14 07:18:10 UTC 2026","Sun Jun 14 07:18:10 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Jun 14 07:18:55 UTC 2026","Sun Jun 14 07:19:00 UTC 2026","4598","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Jun 14 07:19:05 UTC 2026","Sun Jun 14 07:19:07 UTC 2026","1356","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Jun 14 07:18:38 UTC 2026","Sun Jun 14 07:18:43 UTC 2026","4836","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Jun 14 07:18:35 UTC 2026","Sun Jun 14 07:18:36 UTC 2026","1319","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sun Jun 14 07:19:11 UTC 2026","Sun Jun 14 07:19:13 UTC 2026","2495","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sun Jun 14 07:18:55 UTC 2026","Sun Jun 14 07:18:55 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Sun Jun 14 07:18:55 UTC 2026","Sun Jun 14 07:18:55 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
