"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 08:09:26 UTC 2026","Sun Sep 20 08:09:27 UTC 2026","1657","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun Sep 20 08:10:00 UTC 2026","Sun Sep 20 08:10:00 UTC 2026","501","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sun Sep 20 08:09:59 UTC 2026","Sun Sep 20 08:10:00 UTC 2026","535","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sun Sep 20 08:09:43 UTC 2026","Sun Sep 20 08:09:45 UTC 2026","1914","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Sep 20 08:09:51 UTC 2026","Sun Sep 20 08:09:51 UTC 2026","457","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Sep 20 08:09:47 UTC 2026","Sun Sep 20 08:09:47 UTC 2026","467","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sun Sep 20 08:08:30 UTC 2026","Sun Sep 20 08:08:30 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Sun Sep 20 08:09:15 UTC 2026","Sun Sep 20 08:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun Sep 20 08:09:02 UTC 2026","Sun Sep 20 08:09:07 UTC 2026","4985","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Sep 20 08:09:46 UTC 2026","Sun Sep 20 08:09:46 UTC 2026","461","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sun Sep 20 08:09:01 UTC 2026","Sun Sep 20 08:09:01 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun Sep 20 08:09:19 UTC 2026","Sun Sep 20 08:09:21 UTC 2026","1919","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Sep 20 08:09:53 UTC 2026","Sun Sep 20 08:09:55 UTC 2026","2374","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sun Sep 20 08:09:50 UTC 2026","Sun Sep 20 08:09:50 UTC 2026","467","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Sep 20 08:09:29 UTC 2026","Sun Sep 20 08:09:31 UTC 2026","2105","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Sep 20 08:09:31 UTC 2026","Sun Sep 20 08:09:33 UTC 2026","1695","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun Sep 20 08:08:45 UTC 2026","Sun Sep 20 08:08:52 UTC 2026","7170","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun Sep 20 08:09:51 UTC 2026","Sun Sep 20 08:09:53 UTC 2026","1226","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sun Sep 20 08:08:30 UTC 2026","Sun Sep 20 08:08:30 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sun Sep 20 08:08:58 UTC 2026","Sun Sep 20 08:08:58 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Sep 20 08:08:55 UTC 2026","Sun Sep 20 08:08:57 UTC 2026","1741","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun Sep 20 08:08:38 UTC 2026","Sun Sep 20 08:08:44 UTC 2026","5834","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sun Sep 20 08:08:30 UTC 2026","Sun Sep 20 08:08:30 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Sep 20 08:09:21 UTC 2026","Sun Sep 20 08:09:24 UTC 2026","2811","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Sep 20 08:09:12 UTC 2026","Sun Sep 20 08:09:15 UTC 2026","3845","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Sun Sep 20 08:09:15 UTC 2026","Sun Sep 20 08:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sun Sep 20 08:09:38 UTC 2026","Sun Sep 20 08:09:39 UTC 2026","991","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sun Sep 20 08:08:30 UTC 2026","Sun Sep 20 08:08:30 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun Sep 20 08:09:58 UTC 2026","Sun Sep 20 08:09:59 UTC 2026","937","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Sep 20 08:09:55 UTC 2026","Sun Sep 20 08:09:58 UTC 2026","2782","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Sep 20 08:08:57 UTC 2026","Sun Sep 20 08:08:58 UTC 2026","1282","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun Sep 20 08:09:01 UTC 2026","Sun Sep 20 08:09:01 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Sep 20 08:09:15 UTC 2026","Sun Sep 20 08:09:19 UTC 2026","3298","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Sep 20 08:09:07 UTC 2026","Sun Sep 20 08:09:11 UTC 2026","4707","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Sep 20 08:09:27 UTC 2026","Sun Sep 20 08:09:29 UTC 2026","1641","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sun Sep 20 08:09:15 UTC 2026","Sun Sep 20 08:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Sep 20 08:09:21 UTC 2026","Sun Sep 20 08:09:21 UTC 2026","554","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sun Sep 20 08:09:15 UTC 2026","Sun Sep 20 08:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Sep 20 08:08:59 UTC 2026","Sun Sep 20 08:09:00 UTC 2026","716","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sun Sep 20 08:08:32 UTC 2026","Sun Sep 20 08:08:38 UTC 2026","5749","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Sep 20 08:09:33 UTC 2026","Sun Sep 20 08:09:35 UTC 2026","2135","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sun Sep 20 08:09:15 UTC 2026","Sun Sep 20 08:09:15 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Sep 20 08:09:58 UTC 2026","Sun Sep 20 08:09:58 UTC 2026","465","tests.regression","test_contact","","","","test_post_messages_creates_record",""
