"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 08:01:44 UTC 2026","Thu Sep 24 08:01:48 UTC 2026","3428","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Sep 24 08:01:41 UTC 2026","Thu Sep 24 08:01:44 UTC 2026","2833","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Thu Sep 24 08:00:04 UTC 2026","Thu Sep 24 08:00:04 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Thu Sep 24 08:00:04 UTC 2026","Thu Sep 24 08:00:04 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu Sep 24 08:01:17 UTC 2026","Thu Sep 24 08:01:22 UTC 2026","5489","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu Sep 24 08:01:50 UTC 2026","Thu Sep 24 08:01:53 UTC 2026","2630","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu Sep 24 08:01:55 UTC 2026","Thu Sep 24 08:01:55 UTC 2026","441","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Thu Sep 24 08:01:48 UTC 2026","Thu Sep 24 08:01:50 UTC 2026","2401","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Sep 24 08:01:40 UTC 2026","Thu Sep 24 08:01:41 UTC 2026","1601","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Sep 24 08:01:32 UTC 2026","Thu Sep 24 08:01:36 UTC 2026","3104","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Sep 24 08:02:10 UTC 2026","Thu Sep 24 08:02:12 UTC 2026","2342","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Thu Sep 24 08:01:53 UTC 2026","Thu Sep 24 08:01:54 UTC 2026","953","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu Sep 24 08:02:15 UTC 2026","Thu Sep 24 08:02:15 UTC 2026","435","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Thu Sep 24 08:01:26 UTC 2026","Thu Sep 24 08:01:26 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Sep 24 08:01:04 UTC 2026","Thu Sep 24 08:01:06 UTC 2026","2079","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu Sep 24 08:01:10 UTC 2026","Thu Sep 24 08:01:12 UTC 2026","2174","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu Sep 24 08:01:36 UTC 2026","Thu Sep 24 08:01:38 UTC 2026","2346","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Thu Sep 24 08:02:06 UTC 2026","Thu Sep 24 08:02:07 UTC 2026","506","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Thu Sep 24 08:01:26 UTC 2026","Thu Sep 24 08:01:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu Sep 24 08:02:08 UTC 2026","Thu Sep 24 08:02:10 UTC 2026","1893","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Sep 24 08:01:13 UTC 2026","Thu Sep 24 08:01:17 UTC 2026","3772","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Sep 24 08:00:46 UTC 2026","Thu Sep 24 08:00:52 UTC 2026","6019","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu Sep 24 08:02:15 UTC 2026","Thu Sep 24 08:02:16 UTC 2026","899","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu Sep 24 08:02:07 UTC 2026","Thu Sep 24 08:02:08 UTC 2026","492","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Thu Sep 24 08:01:08 UTC 2026","Thu Sep 24 08:01:08 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Thu Sep 24 08:01:26 UTC 2026","Thu Sep 24 08:01:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Thu Sep 24 08:01:26 UTC 2026","Thu Sep 24 08:01:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
