"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 16 03:43:11 UTC 2026","Sun Aug 16 03:43:12 UTC 2026","456","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Aug 16 03:42:38 UTC 2026","Sun Aug 16 03:42:41 UTC 2026","3034","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun Aug 16 03:43:14 UTC 2026","Sun Aug 16 03:43:16 UTC 2026","2338","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sun Aug 16 03:42:20 UTC 2026","Sun Aug 16 03:42:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun Aug 16 03:43:00 UTC 2026","Sun Aug 16 03:43:00 UTC 2026","462","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun Aug 16 03:43:01 UTC 2026","Sun Aug 16 03:43:02 UTC 2026","984","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun Aug 16 03:41:53 UTC 2026","Sun Aug 16 03:41:53 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sun Aug 16 03:41:04 UTC 2026","Sun Aug 16 03:41:04 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Aug 16 03:43:03 UTC 2026","Sun Aug 16 03:43:04 UTC 2026","932","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Aug 16 03:42:44 UTC 2026","Sun Aug 16 03:42:48 UTC 2026","3517","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Aug 16 03:42:41 UTC 2026","Sun Aug 16 03:42:44 UTC 2026","2692","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sun Aug 16 03:41:44 UTC 2026","Sun Aug 16 03:41:47 UTC 2026","3933","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun Aug 16 03:43:20 UTC 2026","Sun Aug 16 03:43:21 UTC 2026","937","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Sun Aug 16 03:42:20 UTC 2026","Sun Aug 16 03:42:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Aug 16 03:43:08 UTC 2026","Sun Aug 16 03:43:08 UTC 2026","476","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sun Aug 16 03:42:20 UTC 2026","Sun Aug 16 03:42:20 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Aug 16 03:42:33 UTC 2026","Sun Aug 16 03:42:36 UTC 2026","3730","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Aug 16 03:42:48 UTC 2026","Sun Aug 16 03:42:51 UTC 2026","3930","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sun Aug 16 03:41:04 UTC 2026","Sun Aug 16 03:41:04 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Aug 16 03:42:32 UTC 2026","Sun Aug 16 03:42:33 UTC 2026","846","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sun Aug 16 03:41:04 UTC 2026","Sun Aug 16 03:41:04 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sun Aug 16 03:41:04 UTC 2026","Sun Aug 16 03:41:04 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Aug 16 03:42:20 UTC 2026","Sun Aug 16 03:42:28 UTC 2026","8254","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Aug 16 03:41:52 UTC 2026","Sun Aug 16 03:41:53 UTC 2026","697","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun Aug 16 03:43:21 UTC 2026","Sun Aug 16 03:43:21 UTC 2026","460","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sun Aug 16 03:43:04 UTC 2026","Sun Aug 16 03:43:06 UTC 2026","1936","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sun Aug 16 03:41:50 UTC 2026","Sun Aug 16 03:41:50 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Aug 16 03:41:51 UTC 2026","Sun Aug 16 03:41:52 UTC 2026","1346","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sun Aug 16 03:41:53 UTC 2026","Sun Aug 16 03:41:53 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun Aug 16 03:43:16 UTC 2026","Sun Aug 16 03:43:19 UTC 2026","2844","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Aug 16 03:43:19 UTC 2026","Sun Aug 16 03:43:20 UTC 2026","470","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun Aug 16 03:41:53 UTC 2026","Sun Aug 16 03:42:02 UTC 2026","8309","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
