"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 21 06:46:20 UTC 2026","Thu May 21 06:46:20 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu May 21 06:46:55 UTC 2026","Thu May 21 06:46:57 UTC 2026","1992","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu May 21 06:46:13 UTC 2026","Thu May 21 06:46:16 UTC 2026","3004","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Thu May 21 06:45:53 UTC 2026","Thu May 21 06:45:53 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu May 21 06:47:04 UTC 2026","Thu May 21 06:47:06 UTC 2026","2499","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Thu May 21 06:46:22 UTC 2026","Thu May 21 06:46:22 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu May 21 06:47:08 UTC 2026","Thu May 21 06:47:08 UTC 2026","290","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Thu May 21 06:46:59 UTC 2026","Thu May 21 06:47:01 UTC 2026","2268","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu May 21 06:47:21 UTC 2026","Thu May 21 06:47:22 UTC 2026","288","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu May 21 06:47:16 UTC 2026","Thu May 21 06:47:17 UTC 2026","927","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu May 21 06:47:13 UTC 2026","Thu May 21 06:47:13 UTC 2026","281","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Thu May 21 06:45:53 UTC 2026","Thu May 21 06:45:53 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Thu May 21 06:46:42 UTC 2026","Thu May 21 06:46:42 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Thu May 21 06:46:18 UTC 2026","Thu May 21 06:46:20 UTC 2026","1354","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu May 21 06:46:21 UTC 2026","Thu May 21 06:46:22 UTC 2026","955","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu May 21 06:47:10 UTC 2026","Thu May 21 06:47:12 UTC 2026","1208","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu May 21 06:46:16 UTC 2026","Thu May 21 06:46:18 UTC 2026","1740","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu May 21 06:46:49 UTC 2026","Thu May 21 06:46:52 UTC 2026","2784","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Thu May 21 06:46:42 UTC 2026","Thu May 21 06:46:42 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu May 21 06:46:57 UTC 2026","Thu May 21 06:46:59 UTC 2026","2210","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu May 21 06:46:20 UTC 2026","Thu May 21 06:46:21 UTC 2026","908","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu May 21 06:47:17 UTC 2026","Thu May 21 06:47:19 UTC 2026","1492","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu May 21 06:46:48 UTC 2026","Thu May 21 06:46:49 UTC 2026","854","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Thu May 21 06:46:42 UTC 2026","Thu May 21 06:46:42 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu May 21 06:46:27 UTC 2026","Thu May 21 06:46:37 UTC 2026","9550","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu May 21 06:47:20 UTC 2026","Thu May 21 06:47:21 UTC 2026","288","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Thu May 21 06:45:53 UTC 2026","Thu May 21 06:45:53 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu May 21 06:47:01 UTC 2026","Thu May 21 06:47:04 UTC 2026","2377","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu May 21 06:46:42 UTC 2026","Thu May 21 06:46:46 UTC 2026","4596","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Thu May 21 06:46:42 UTC 2026","Thu May 21 06:46:42 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Thu May 21 06:46:42 UTC 2026","Thu May 21 06:46:42 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu May 21 06:46:07 UTC 2026","Thu May 21 06:46:13 UTC 2026","6109","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Thu May 21 06:46:42 UTC 2026","Thu May 21 06:46:42 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Thu May 21 06:47:15 UTC 2026","Thu May 21 06:47:15 UTC 2026","276","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu May 21 06:46:52 UTC 2026","Thu May 21 06:46:53 UTC 2026","1174","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu May 21 06:46:47 UTC 2026","Thu May 21 06:46:48 UTC 2026","1508","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu May 21 06:47:13 UTC 2026","Thu May 21 06:47:15 UTC 2026","2108","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu May 21 06:47:08 UTC 2026","Thu May 21 06:47:09 UTC 2026","582","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Thu May 21 06:46:22 UTC 2026","Thu May 21 06:46:22 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
