"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 07:28:41 UTC 2026","Sun Sep 06 07:28:42 UTC 2026","754","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Sep 06 07:28:21 UTC 2026","Sun Sep 06 07:28:22 UTC 2026","918","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sun Sep 06 07:28:16 UTC 2026","Sun Sep 06 07:28:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun Sep 06 07:28:48 UTC 2026","Sun Sep 06 07:28:48 UTC 2026","328","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Sep 06 07:28:50 UTC 2026","Sun Sep 06 07:28:52 UTC 2026","1876","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Sep 06 07:27:56 UTC 2026","Sun Sep 06 07:27:59 UTC 2026","2240","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sun Sep 06 07:28:26 UTC 2026","Sun Sep 06 07:28:28 UTC 2026","1692","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sun Sep 06 07:28:02 UTC 2026","Sun Sep 06 07:28:02 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Sep 06 07:28:00 UTC 2026","Sun Sep 06 07:28:02 UTC 2026","1280","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun Sep 06 07:28:16 UTC 2026","Sun Sep 06 07:28:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Sep 06 07:28:49 UTC 2026","Sun Sep 06 07:28:50 UTC 2026","1533","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sun Sep 06 07:28:13 UTC 2026","Sun Sep 06 07:28:16 UTC 2026","3673","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Sun Sep 06 07:28:05 UTC 2026","Sun Sep 06 07:28:05 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Sep 06 07:28:40 UTC 2026","Sun Sep 06 07:28:40 UTC 2026","604","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun Sep 06 07:28:05 UTC 2026","Sun Sep 06 07:28:05 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun Sep 06 07:28:34 UTC 2026","Sun Sep 06 07:28:36 UTC 2026","2221","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun Sep 06 07:28:25 UTC 2026","Sun Sep 06 07:28:26 UTC 2026","1429","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Sep 06 07:28:05 UTC 2026","Sun Sep 06 07:28:08 UTC 2026","3229","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Sep 06 07:28:44 UTC 2026","Sun Sep 06 07:28:44 UTC 2026","306","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun Sep 06 07:28:16 UTC 2026","Sun Sep 06 07:28:19 UTC 2026","3150","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Sep 06 07:28:44 UTC 2026","Sun Sep 06 07:28:45 UTC 2026","304","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun Sep 06 07:28:42 UTC 2026","Sun Sep 06 07:28:43 UTC 2026","1289","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sun Sep 06 07:28:38 UTC 2026","Sun Sep 06 07:28:39 UTC 2026","301","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun Sep 06 07:27:50 UTC 2026","Sun Sep 06 07:27:56 UTC 2026","6000","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sun Sep 06 07:28:16 UTC 2026","Sun Sep 06 07:28:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Sun Sep 06 07:28:16 UTC 2026","Sun Sep 06 07:28:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Sun Sep 06 07:28:16 UTC 2026","Sun Sep 06 07:28:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun Sep 06 07:28:45 UTC 2026","Sun Sep 06 07:28:47 UTC 2026","2112","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
