"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 09:01:58 UTC 2026","Thu May 14 09:02:01 UTC 2026","2932","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu May 14 08:41:47 UTC 2026","Thu May 14 08:41:55 UTC 2026","8163","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"failed","Thu May 14 08:48:02 UTC 2026","Thu May 14 08:48:31 UTC 2026","28713","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu May 14 09:02:04 UTC 2026","Thu May 14 09:02:07 UTC 2026","2545","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu May 14 09:01:37 UTC 2026","Thu May 14 09:01:41 UTC 2026","3686","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"failed","Thu May 14 08:52:30 UTC 2026","Thu May 14 08:52:59 UTC 2026","28763","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"broken","Thu May 14 08:39:26 UTC 2026","Thu May 14 08:40:00 UTC 2026","34124","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu May 14 09:01:44 UTC 2026","Thu May 14 09:01:48 UTC 2026","3800","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"failed","Thu May 14 08:46:22 UTC 2026","Thu May 14 08:46:33 UTC 2026","11166","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"failed","Thu May 14 08:56:59 UTC 2026","Thu May 14 08:57:27 UTC 2026","28211","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"broken","Thu May 14 08:35:58 UTC 2026","Thu May 14 08:36:30 UTC 2026","32172","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu May 14 09:01:41 UTC 2026","Thu May 14 09:01:44 UTC 2026","3271","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"broken","Thu May 14 08:37:39 UTC 2026","Thu May 14 08:38:11 UTC 2026","32131","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Thu May 14 09:01:48 UTC 2026","Thu May 14 09:01:49 UTC 2026","1002","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu May 14 08:41:56 UTC 2026","Thu May 14 08:42:06 UTC 2026","9945","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu May 14 09:01:02 UTC 2026","Thu May 14 09:01:04 UTC 2026","1736","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu May 14 09:02:02 UTC 2026","Thu May 14 09:02:03 UTC 2026","466","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu May 14 08:42:23 UTC 2026","Thu May 14 08:42:25 UTC 2026","2404","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Thu May 14 09:02:01 UTC 2026","Thu May 14 09:02:02 UTC 2026","475","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"failed","Thu May 14 09:01:30 UTC 2026","Thu May 14 09:01:33 UTC 2026","3377","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu May 14 09:01:53 UTC 2026","Thu May 14 09:01:54 UTC 2026","977","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu May 14 09:02:07 UTC 2026","Thu May 14 09:02:10 UTC 2026","2930","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu May 14 09:01:51 UTC 2026","Thu May 14 09:01:52 UTC 2026","989","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu May 14 08:42:15 UTC 2026","Thu May 14 08:42:20 UTC 2026","4791","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu May 14 09:00:46 UTC 2026","Thu May 14 09:00:54 UTC 2026","8230","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"failed","Thu May 14 09:01:15 UTC 2026","Thu May 14 09:01:18 UTC 2026","3361","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu May 14 08:44:08 UTC 2026","Thu May 14 08:44:09 UTC 2026","1011","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"failed","Thu May 14 08:58:29 UTC 2026","Thu May 14 08:58:57 UTC 2026","28294","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu May 14 08:46:52 UTC 2026","Thu May 14 08:47:00 UTC 2026","8236","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
