"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 12 05:50:17 UTC 2026","Tue May 12 05:50:50 UTC 2026","32761","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue May 12 06:04:58 UTC 2026","Tue May 12 06:04:58 UTC 2026","279","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue May 12 06:04:29 UTC 2026","Tue May 12 06:04:32 UTC 2026","2388","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"failed","Tue May 12 05:58:46 UTC 2026","Tue May 12 05:59:11 UTC 2026","24867","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue May 12 06:04:53 UTC 2026","Tue May 12 06:04:54 UTC 2026","973","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue May 12 06:04:47 UTC 2026","Tue May 12 06:04:48 UTC 2026","1236","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Tue May 12 06:04:25 UTC 2026","Tue May 12 06:04:27 UTC 2026","1530","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue May 12 05:49:07 UTC 2026","Tue May 12 05:49:08 UTC 2026","955","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue May 12 06:04:49 UTC 2026","Tue May 12 06:04:49 UTC 2026","326","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Tue May 12 05:50:59 UTC 2026","Tue May 12 05:51:04 UTC 2026","5316","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"broken","Tue May 12 05:42:58 UTC 2026","Tue May 12 05:43:30 UTC 2026","31908","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Tue May 12 06:04:52 UTC 2026","Tue May 12 06:04:52 UTC 2026","272","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue May 12 06:04:22 UTC 2026","Tue May 12 06:04:25 UTC 2026","2766","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue May 12 05:47:22 UTC 2026","Tue May 12 05:47:23 UTC 2026","1706","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue May 12 06:04:32 UTC 2026","Tue May 12 06:04:34 UTC 2026","2478","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue May 12 05:51:04 UTC 2026","Tue May 12 05:51:11 UTC 2026","6728","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue May 12 06:04:46 UTC 2026","Tue May 12 06:04:47 UTC 2026","596","tests.regression","test_admin","","","","test_admin_creates_brand",""
"failed","Tue May 12 05:52:10 UTC 2026","Tue May 12 05:52:35 UTC 2026","24880","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue May 12 06:04:57 UTC 2026","Tue May 12 06:04:58 UTC 2026","577","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue May 12 06:04:20 UTC 2026","Tue May 12 06:04:21 UTC 2026","1671","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue May 12 05:51:11 UTC 2026","Tue May 12 05:51:16 UTC 2026","5187","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue May 12 06:04:39 UTC 2026","Tue May 12 06:04:42 UTC 2026","2902","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue May 12 06:04:52 UTC 2026","Tue May 12 06:04:53 UTC 2026","289","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"failed","Tue May 12 05:56:08 UTC 2026","Tue May 12 05:56:33 UTC 2026","24898","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue May 12 06:04:49 UTC 2026","Tue May 12 06:04:50 UTC 2026","291","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue May 12 05:49:06 UTC 2026","Tue May 12 05:49:07 UTC 2026","982","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"broken","Tue May 12 06:00:05 UTC 2026","Tue May 12 06:00:39 UTC 2026","33369","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue May 12 05:50:50 UTC 2026","Tue May 12 05:50:59 UTC 2026","8261","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"broken","Tue May 12 05:44:44 UTC 2026","Tue May 12 05:45:17 UTC 2026","33489","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"broken","Tue May 12 05:41:16 UTC 2026","Tue May 12 05:41:50 UTC 2026","33838","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue May 12 06:04:34 UTC 2026","Tue May 12 06:04:37 UTC 2026","2310","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue May 12 06:04:55 UTC 2026","Tue May 12 06:04:57 UTC 2026","1714","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue May 12 06:04:58 UTC 2026","Tue May 12 06:04:58 UTC 2026","359","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue May 12 06:04:50 UTC 2026","Tue May 12 06:04:52 UTC 2026","2096","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue May 12 06:04:21 UTC 2026","Tue May 12 06:04:22 UTC 2026","853","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"broken","Tue May 12 06:04:00 UTC 2026","Tue May 12 06:04:19 UTC 2026","19079","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue May 12 06:04:54 UTC 2026","Tue May 12 06:04:55 UTC 2026","1542","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue May 12 06:04:45 UTC 2026","Tue May 12 06:04:46 UTC 2026","780","tests.regression","test_admin","","","","test_admin_creates_category",""
"broken","Tue May 12 05:46:28 UTC 2026","Tue May 12 05:47:00 UTC 2026","32406","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue May 12 05:47:19 UTC 2026","Tue May 12 05:47:22 UTC 2026","2820","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue May 12 06:04:44 UTC 2026","Tue May 12 06:04:44 UTC 2026","294","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue May 12 05:47:07 UTC 2026","Tue May 12 05:47:12 UTC 2026","5452","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
