"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 07:31:17 UTC 2026","Sat Sep 12 07:31:19 UTC 2026","1686","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Sep 12 07:31:31 UTC 2026","Sat Sep 12 07:31:34 UTC 2026","2453","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Sep 12 07:31:36 UTC 2026","Sat Sep 12 07:31:38 UTC 2026","1815","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat Sep 12 07:31:41 UTC 2026","Sat Sep 12 07:31:41 UTC 2026","754","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Sep 12 07:30:22 UTC 2026","Sat Sep 12 07:30:27 UTC 2026","5045","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sat Sep 12 07:30:45 UTC 2026","Sat Sep 12 07:30:45 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Sep 12 07:31:25 UTC 2026","Sat Sep 12 07:31:25 UTC 2026","384","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Sep 12 07:31:15 UTC 2026","Sat Sep 12 07:31:17 UTC 2026","2032","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat Sep 12 07:31:26 UTC 2026","Sat Sep 12 07:31:26 UTC 2026","720","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Sep 12 07:31:06 UTC 2026","Sat Sep 12 07:31:07 UTC 2026","952","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Sep 12 07:31:04 UTC 2026","Sat Sep 12 07:31:06 UTC 2026","1865","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Sep 12 07:31:41 UTC 2026","Sat Sep 12 07:31:42 UTC 2026","375","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Sep 12 07:30:57 UTC 2026","Sat Sep 12 07:31:01 UTC 2026","3802","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Sep 12 07:30:40 UTC 2026","Sat Sep 12 07:30:43 UTC 2026","2513","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sat Sep 12 07:30:48 UTC 2026","Sat Sep 12 07:30:48 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat Sep 12 07:30:48 UTC 2026","Sat Sep 12 07:30:52 UTC 2026","3829","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Sat Sep 12 07:31:34 UTC 2026","Sat Sep 12 07:31:34 UTC 2026","357","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat Sep 12 07:31:11 UTC 2026","Sat Sep 12 07:31:13 UTC 2026","1759","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sat Sep 12 07:30:20 UTC 2026","Sat Sep 12 07:30:20 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
