"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 07:17:37 UTC 2026","Fri Jun 12 07:17:39 UTC 2026","2321","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri Jun 12 07:17:23 UTC 2026","Fri Jun 12 07:17:25 UTC 2026","1336","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Jun 12 07:17:07 UTC 2026","Fri Jun 12 07:17:13 UTC 2026","6807","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri Jun 12 07:18:00 UTC 2026","Fri Jun 12 07:18:00 UTC 2026","299","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Jun 12 07:17:26 UTC 2026","Fri Jun 12 07:17:29 UTC 2026","3047","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri Jun 12 07:17:25 UTC 2026","Fri Jun 12 07:17:26 UTC 2026","872","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Jun 12 07:17:32 UTC 2026","Fri Jun 12 07:17:34 UTC 2026","1995","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Jun 12 07:16:56 UTC 2026","Fri Jun 12 07:16:58 UTC 2026","1780","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Jun 12 07:16:59 UTC 2026","Fri Jun 12 07:17:00 UTC 2026","849","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Fri Jun 12 07:16:30 UTC 2026","Fri Jun 12 07:16:30 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Jun 12 07:16:32 UTC 2026","Fri Jun 12 07:16:38 UTC 2026","5429","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Fri Jun 12 07:17:19 UTC 2026","Fri Jun 12 07:17:19 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri Jun 12 07:17:59 UTC 2026","Fri Jun 12 07:17:59 UTC 2026","587","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri Jun 12 07:17:46 UTC 2026","Fri Jun 12 07:17:47 UTC 2026","752","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Jun 12 07:16:38 UTC 2026","Fri Jun 12 07:16:44 UTC 2026","5679","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Fri Jun 12 07:17:19 UTC 2026","Fri Jun 12 07:17:19 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Fri Jun 12 07:17:45 UTC 2026","Fri Jun 12 07:17:45 UTC 2026","703","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Fri Jun 12 07:16:30 UTC 2026","Fri Jun 12 07:16:30 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Fri Jun 12 07:17:19 UTC 2026","Fri Jun 12 07:17:19 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Fri Jun 12 07:16:58 UTC 2026","Fri Jun 12 07:16:58 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Fri Jun 12 07:17:19 UTC 2026","Fri Jun 12 07:17:19 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Jun 12 07:17:19 UTC 2026","Fri Jun 12 07:17:23 UTC 2026","4615","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Jun 12 07:17:46 UTC 2026","Fri Jun 12 07:17:46 UTC 2026","383","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Jun 12 07:17:13 UTC 2026","Fri Jun 12 07:17:19 UTC 2026","5221","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Fri Jun 12 07:16:30 UTC 2026","Fri Jun 12 07:16:30 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri Jun 12 07:17:42 UTC 2026","Fri Jun 12 07:17:44 UTC 2026","2509","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
