"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 07:34:06 UTC 2026","Thu Sep 03 07:34:08 UTC 2026","2024","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu Sep 03 07:34:12 UTC 2026","Thu Sep 03 07:34:14 UTC 2026","1544","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Sep 03 07:34:14 UTC 2026","Thu Sep 03 07:34:15 UTC 2026","1596","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Thu Sep 03 07:34:37 UTC 2026","Thu Sep 03 07:34:38 UTC 2026","491","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Thu Sep 03 07:33:20 UTC 2026","Thu Sep 03 07:33:20 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu Sep 03 07:34:42 UTC 2026","Thu Sep 03 07:34:44 UTC 2026","2490","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Thu Sep 03 07:34:03 UTC 2026","Thu Sep 03 07:34:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu Sep 03 07:33:28 UTC 2026","Thu Sep 03 07:33:34 UTC 2026","5538","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu Sep 03 07:33:51 UTC 2026","Thu Sep 03 07:33:55 UTC 2026","3569","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Sep 03 07:33:49 UTC 2026","Thu Sep 03 07:33:51 UTC 2026","1323","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu Sep 03 07:34:44 UTC 2026","Thu Sep 03 07:34:45 UTC 2026","402","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu Sep 03 07:34:38 UTC 2026","Thu Sep 03 07:34:39 UTC 2026","396","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Sep 03 07:33:48 UTC 2026","Thu Sep 03 07:33:49 UTC 2026","1053","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Sep 03 07:34:34 UTC 2026","Thu Sep 03 07:34:35 UTC 2026","402","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu Sep 03 07:34:17 UTC 2026","Thu Sep 03 07:34:19 UTC 2026","2073","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Thu Sep 03 07:33:20 UTC 2026","Thu Sep 03 07:33:20 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu Sep 03 07:34:31 UTC 2026","Thu Sep 03 07:34:33 UTC 2026","1759","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu Sep 03 07:33:46 UTC 2026","Thu Sep 03 07:33:48 UTC 2026","1907","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Thu Sep 03 07:34:03 UTC 2026","Thu Sep 03 07:34:03 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Thu Sep 03 07:34:03 UTC 2026","Thu Sep 03 07:34:03 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Sep 03 07:34:39 UTC 2026","Thu Sep 03 07:34:40 UTC 2026","1128","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Sep 03 07:33:42 UTC 2026","Thu Sep 03 07:33:44 UTC 2026","2528","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Sep 03 07:34:21 UTC 2026","Thu Sep 03 07:34:24 UTC 2026","2196","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Thu Sep 03 07:34:03 UTC 2026","Thu Sep 03 07:34:03 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu Sep 03 07:34:35 UTC 2026","Thu Sep 03 07:34:37 UTC 2026","2484","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Thu Sep 03 07:34:03 UTC 2026","Thu Sep 03 07:34:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Thu Sep 03 07:34:24 UTC 2026","Thu Sep 03 07:34:26 UTC 2026","2241","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Thu Sep 03 07:34:03 UTC 2026","Thu Sep 03 07:34:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Sep 03 07:33:22 UTC 2026","Thu Sep 03 07:33:27 UTC 2026","5319","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Thu Sep 03 07:33:51 UTC 2026","Thu Sep 03 07:33:51 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Sep 03 07:33:59 UTC 2026","Thu Sep 03 07:34:03 UTC 2026","3364","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Sep 03 07:34:15 UTC 2026","Thu Sep 03 07:34:17 UTC 2026","1923","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Sep 03 07:34:40 UTC 2026","Thu Sep 03 07:34:42 UTC 2026","2055","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Sep 03 07:33:55 UTC 2026","Thu Sep 03 07:33:59 UTC 2026","4415","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu Sep 03 07:33:34 UTC 2026","Thu Sep 03 07:33:41 UTC 2026","6939","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Thu Sep 03 07:33:51 UTC 2026","Thu Sep 03 07:33:51 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Thu Sep 03 07:33:20 UTC 2026","Thu Sep 03 07:33:20 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu Sep 03 07:34:03 UTC 2026","Thu Sep 03 07:34:06 UTC 2026","3012","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu Sep 03 07:34:33 UTC 2026","Thu Sep 03 07:34:34 UTC 2026","406","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Sep 03 07:34:19 UTC 2026","Thu Sep 03 07:34:21 UTC 2026","1959","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Sep 03 07:34:45 UTC 2026","Thu Sep 03 07:34:46 UTC 2026","428","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Sep 03 07:33:44 UTC 2026","Thu Sep 03 07:33:46 UTC 2026","1587","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu Sep 03 07:34:09 UTC 2026","Thu Sep 03 07:34:12 UTC 2026","2719","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
