"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 08:10:22 UTC 2026","Wed Sep 23 08:10:44 UTC 2026","21504","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Wed Sep 23 08:08:45 UTC 2026","Wed Sep 23 08:08:45 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Wed Sep 23 08:11:01 UTC 2026","Wed Sep 23 08:11:02 UTC 2026","1457","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Wed Sep 23 08:09:30 UTC 2026","Wed Sep 23 08:09:30 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Wed Sep 23 08:08:45 UTC 2026","Wed Sep 23 08:08:45 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Sep 23 08:11:02 UTC 2026","Wed Sep 23 08:11:05 UTC 2026","2228","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Sep 23 08:09:40 UTC 2026","Wed Sep 23 08:09:43 UTC 2026","3092","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Sep 23 08:11:09 UTC 2026","Wed Sep 23 08:11:09 UTC 2026","430","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Wed Sep 23 08:09:30 UTC 2026","Wed Sep 23 08:09:30 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Sep 23 08:10:49 UTC 2026","Wed Sep 23 08:10:50 UTC 2026","459","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Wed Sep 23 08:09:30 UTC 2026","Wed Sep 23 08:09:30 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Sep 23 08:11:08 UTC 2026","Wed Sep 23 08:11:08 UTC 2026","879","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Sep 23 08:10:56 UTC 2026","Wed Sep 23 08:10:57 UTC 2026","432","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Sep 23 08:10:11 UTC 2026","Wed Sep 23 08:10:20 UTC 2026","9168","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed Sep 23 08:09:45 UTC 2026","Wed Sep 23 08:09:50 UTC 2026","4604","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Sep 23 08:09:14 UTC 2026","Wed Sep 23 08:09:16 UTC 2026","1668","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed Sep 23 08:10:53 UTC 2026","Wed Sep 23 08:10:55 UTC 2026","1835","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed Sep 23 08:09:26 UTC 2026","Wed Sep 23 08:09:30 UTC 2026","3705","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Wed Sep 23 08:09:30 UTC 2026","Wed Sep 23 08:09:30 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed Sep 23 08:11:08 UTC 2026","Wed Sep 23 08:11:09 UTC 2026","457","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Sep 23 08:11:07 UTC 2026","Wed Sep 23 08:11:08 UTC 2026","438","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Sep 23 08:09:44 UTC 2026","Wed Sep 23 08:09:45 UTC 2026","1628","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed Sep 23 08:10:44 UTC 2026","Wed Sep 23 08:10:47 UTC 2026","3131","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
