"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 06:59:29 UTC 2026","Wed May 27 06:59:30 UTC 2026","671","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Wed May 27 06:59:01 UTC 2026","Wed May 27 06:59:01 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed May 27 06:59:37 UTC 2026","Wed May 27 06:59:38 UTC 2026","1509","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed May 27 06:59:19 UTC 2026","Wed May 27 06:59:21 UTC 2026","2326","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed May 27 06:59:28 UTC 2026","Wed May 27 06:59:28 UTC 2026","292","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Wed May 27 06:59:01 UTC 2026","Wed May 27 06:59:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed May 27 06:59:14 UTC 2026","Wed May 27 06:59:16 UTC 2026","1845","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed May 27 06:58:36 UTC 2026","Wed May 27 06:58:38 UTC 2026","2267","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed May 27 06:58:40 UTC 2026","Wed May 27 06:58:41 UTC 2026","852","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Wed May 27 06:59:01 UTC 2026","Wed May 27 06:59:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed May 27 06:58:43 UTC 2026","Wed May 27 06:58:48 UTC 2026","5147","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed May 27 06:58:14 UTC 2026","Wed May 27 06:58:19 UTC 2026","5601","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed May 27 06:59:07 UTC 2026","Wed May 27 06:59:08 UTC 2026","920","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Wed May 27 06:58:12 UTC 2026","Wed May 27 06:58:12 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Wed May 27 06:59:01 UTC 2026","Wed May 27 06:59:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed May 27 06:59:41 UTC 2026","Wed May 27 06:59:41 UTC 2026","323","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed May 27 06:59:21 UTC 2026","Wed May 27 06:59:24 UTC 2026","2564","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed May 27 06:59:40 UTC 2026","Wed May 27 06:59:41 UTC 2026","315","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed May 27 06:59:41 UTC 2026","Wed May 27 06:59:42 UTC 2026","296","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed May 27 06:59:41 UTC 2026","Wed May 27 06:59:41 UTC 2026","586","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Wed May 27 06:59:01 UTC 2026","Wed May 27 06:59:01 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Wed May 27 06:58:43 UTC 2026","Wed May 27 06:58:43 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed May 27 06:58:26 UTC 2026","Wed May 27 06:58:32 UTC 2026","6389","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Wed May 27 06:59:01 UTC 2026","Wed May 27 06:59:01 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed May 27 06:58:20 UTC 2026","Wed May 27 06:58:25 UTC 2026","5858","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Wed May 27 06:58:12 UTC 2026","Wed May 27 06:58:12 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Wed May 27 06:59:16 UTC 2026","Wed May 27 06:59:19 UTC 2026","2340","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed May 27 06:59:38 UTC 2026","Wed May 27 06:59:40 UTC 2026","1802","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Wed May 27 06:59:11 UTC 2026","Wed May 27 06:59:12 UTC 2026","1369","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Wed May 27 06:58:12 UTC 2026","Wed May 27 06:58:12 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Wed May 27 06:59:01 UTC 2026","Wed May 27 06:59:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed May 27 06:59:01 UTC 2026","Wed May 27 06:59:05 UTC 2026","4626","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed May 27 06:59:36 UTC 2026","Wed May 27 06:59:37 UTC 2026","849","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed May 27 06:59:24 UTC 2026","Wed May 27 06:59:26 UTC 2026","2563","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Wed May 27 06:59:27 UTC 2026","Wed May 27 06:59:27 UTC 2026","641","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed May 27 06:59:30 UTC 2026","Wed May 27 06:59:32 UTC 2026","1292","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed May 27 06:58:33 UTC 2026","Wed May 27 06:58:36 UTC 2026","3119","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed May 27 06:59:05 UTC 2026","Wed May 27 06:59:07 UTC 2026","1599","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Wed May 27 06:58:41 UTC 2026","Wed May 27 06:58:43 UTC 2026","1528","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Wed May 27 06:59:01 UTC 2026","Wed May 27 06:59:01 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Wed May 27 06:59:01 UTC 2026","Wed May 27 06:59:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
