"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 08:15:47 UTC 2026","Tue Sep 15 08:16:08 UTC 2026","21710","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Tue Sep 15 08:17:16 UTC 2026","Tue Sep 15 08:17:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue Sep 15 08:17:21 UTC 2026","Tue Sep 15 08:17:27 UTC 2026","5436","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue Sep 15 08:15:36 UTC 2026","Tue Sep 15 08:15:46 UTC 2026","10479","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Sep 15 08:18:54 UTC 2026","Tue Sep 15 08:19:11 UTC 2026","16535","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Tue Sep 15 08:17:16 UTC 2026","Tue Sep 15 08:17:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Sep 15 08:19:14 UTC 2026","Tue Sep 15 08:19:15 UTC 2026","953","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue Sep 15 08:17:28 UTC 2026","Tue Sep 15 08:17:40 UTC 2026","11791","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Sep 15 08:19:33 UTC 2026","Tue Sep 15 08:19:33 UTC 2026","499","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Sep 15 08:15:04 UTC 2026","Tue Sep 15 08:15:12 UTC 2026","8358","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Tue Sep 15 08:17:16 UTC 2026","Tue Sep 15 08:17:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue Sep 15 08:15:34 UTC 2026","Tue Sep 15 08:15:35 UTC 2026","1047","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Tue Sep 15 08:14:16 UTC 2026","Tue Sep 15 08:14:16 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Sep 15 08:16:08 UTC 2026","Tue Sep 15 08:16:16 UTC 2026","7293","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Sep 15 08:17:16 UTC 2026","Tue Sep 15 08:17:21 UTC 2026","4807","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Sep 15 08:17:40 UTC 2026","Tue Sep 15 08:17:42 UTC 2026","1561","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Sep 15 08:15:21 UTC 2026","Tue Sep 15 08:15:30 UTC 2026","8623","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Sep 15 08:19:20 UTC 2026","Tue Sep 15 08:19:20 UTC 2026","485","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Tue Sep 15 08:19:16 UTC 2026","Tue Sep 15 08:19:17 UTC 2026","961","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Sep 15 08:19:35 UTC 2026","Tue Sep 15 08:19:35 UTC 2026","445","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Tue Sep 15 08:17:16 UTC 2026","Tue Sep 15 08:17:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Tue Sep 15 08:17:16 UTC 2026","Tue Sep 15 08:17:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Tue Sep 15 08:14:16 UTC 2026","Tue Sep 15 08:14:16 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
