"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 09 04:12:42 UTC 2026","Sun Aug 09 04:12:42 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun Aug 09 04:12:42 UTC 2026","Sun Aug 09 04:12:48 UTC 2026","5601","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Aug 09 04:13:16 UTC 2026","Sun Aug 09 04:13:18 UTC 2026","2103","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun Aug 09 04:13:04 UTC 2026","Sun Aug 09 04:13:06 UTC 2026","2591","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun Aug 09 04:13:19 UTC 2026","Sun Aug 09 04:13:20 UTC 2026","981","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun Aug 09 04:12:55 UTC 2026","Sun Aug 09 04:12:57 UTC 2026","2041","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun Aug 09 04:12:49 UTC 2026","Sun Aug 09 04:12:50 UTC 2026","847","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sun Aug 09 04:13:09 UTC 2026","Sun Aug 09 04:13:10 UTC 2026","764","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun Aug 09 04:12:07 UTC 2026","Sun Aug 09 04:12:13 UTC 2026","6241","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun Aug 09 04:13:20 UTC 2026","Sun Aug 09 04:13:22 UTC 2026","1523","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sun Aug 09 04:13:11 UTC 2026","Sun Aug 09 04:13:12 UTC 2026","622","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sun Aug 09 04:12:00 UTC 2026","Sun Aug 09 04:12:06 UTC 2026","6059","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Aug 09 04:12:29 UTC 2026","Sun Aug 09 04:12:37 UTC 2026","7896","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sun Aug 09 04:11:53 UTC 2026","Sun Aug 09 04:11:53 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun Aug 09 04:12:37 UTC 2026","Sun Aug 09 04:12:42 UTC 2026","5344","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Aug 09 04:12:21 UTC 2026","Sun Aug 09 04:12:22 UTC 2026","1027","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sun Aug 09 04:13:16 UTC 2026","Sun Aug 09 04:13:16 UTC 2026","303","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sun Aug 09 04:13:18 UTC 2026","Sun Aug 09 04:13:19 UTC 2026","295","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Sun Aug 09 04:12:21 UTC 2026","Sun Aug 09 04:12:21 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Sun Aug 09 04:12:42 UTC 2026","Sun Aug 09 04:12:42 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun Aug 09 04:12:57 UTC 2026","Sun Aug 09 04:12:59 UTC 2026","2089","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sun Aug 09 04:13:12 UTC 2026","Sun Aug 09 04:13:13 UTC 2026","611","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Sun Aug 09 04:12:42 UTC 2026","Sun Aug 09 04:12:42 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun Aug 09 04:12:59 UTC 2026","Sun Aug 09 04:13:01 UTC 2026","2534","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sun Aug 09 04:11:53 UTC 2026","Sun Aug 09 04:11:53 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Aug 09 04:13:19 UTC 2026","Sun Aug 09 04:13:19 UTC 2026","290","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
