"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 08:23:51 UTC 2026","Fri Sep 25 08:23:53 UTC 2026","1158","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Fri Sep 25 08:23:54 UTC 2026","Fri Sep 25 08:23:54 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Sep 25 08:24:25 UTC 2026","Fri Sep 25 08:24:27 UTC 2026","2148","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Fri Sep 25 08:24:07 UTC 2026","Fri Sep 25 08:24:07 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Sep 25 08:24:33 UTC 2026","Fri Sep 25 08:24:34 UTC 2026","324","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Fri Sep 25 08:24:07 UTC 2026","Fri Sep 25 08:24:07 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Fri Sep 25 08:23:56 UTC 2026","Fri Sep 25 08:23:56 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Fri Sep 25 08:24:07 UTC 2026","Fri Sep 25 08:24:07 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Fri Sep 25 08:24:07 UTC 2026","Fri Sep 25 08:24:07 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Fri Sep 25 08:24:07 UTC 2026","Fri Sep 25 08:24:07 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Sep 25 08:24:19 UTC 2026","Fri Sep 25 08:24:21 UTC 2026","1882","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Sep 25 08:24:42 UTC 2026","Fri Sep 25 08:24:42 UTC 2026","433","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Sep 25 08:24:34 UTC 2026","Fri Sep 25 08:24:36 UTC 2026","2066","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Sep 25 08:24:12 UTC 2026","Fri Sep 25 08:24:15 UTC 2026","2621","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Fri Sep 25 08:24:36 UTC 2026","Fri Sep 25 08:24:37 UTC 2026","284","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Fri Sep 25 08:23:32 UTC 2026","Fri Sep 25 08:23:32 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Fri Sep 25 08:23:56 UTC 2026","Fri Sep 25 08:23:56 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Sep 25 08:23:43 UTC 2026","Fri Sep 25 08:23:49 UTC 2026","5634","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Sep 25 08:24:15 UTC 2026","Fri Sep 25 08:24:16 UTC 2026","1342","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Fri Sep 25 08:24:07 UTC 2026","Fri Sep 25 08:24:07 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Sep 25 08:24:32 UTC 2026","Fri Sep 25 08:24:33 UTC 2026","1239","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Sep 25 08:23:55 UTC 2026","Fri Sep 25 08:23:56 UTC 2026","741","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Sep 25 08:24:18 UTC 2026","Fri Sep 25 08:24:19 UTC 2026","1574","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Sep 25 08:24:43 UTC 2026","Fri Sep 25 08:24:43 UTC 2026","325","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri Sep 25 08:24:07 UTC 2026","Fri Sep 25 08:24:10 UTC 2026","3022","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Sep 25 08:24:21 UTC 2026","Fri Sep 25 08:24:23 UTC 2026","1713","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri Sep 25 08:23:53 UTC 2026","Fri Sep 25 08:23:54 UTC 2026","1025","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Sep 25 08:24:43 UTC 2026","Fri Sep 25 08:24:43 UTC 2026","318","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Fri Sep 25 08:23:32 UTC 2026","Fri Sep 25 08:23:32 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
