"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 08:26:10 UTC 2026","Mon Sep 21 08:26:11 UTC 2026","684","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Mon Sep 21 08:26:06 UTC 2026","Mon Sep 21 08:26:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Mon Sep 21 08:26:33 UTC 2026","Mon Sep 21 08:26:33 UTC 2026","308","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Mon Sep 21 08:25:54 UTC 2026","Mon Sep 21 08:25:54 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Mon Sep 21 08:26:06 UTC 2026","Mon Sep 21 08:26:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Mon Sep 21 08:25:29 UTC 2026","Mon Sep 21 08:25:29 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Mon Sep 21 08:25:54 UTC 2026","Mon Sep 21 08:25:54 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Mon Sep 21 08:26:06 UTC 2026","Mon Sep 21 08:26:06 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Sep 21 08:25:49 UTC 2026","Mon Sep 21 08:25:51 UTC 2026","2090","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Mon Sep 21 08:26:06 UTC 2026","Mon Sep 21 08:26:06 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon Sep 21 08:26:20 UTC 2026","Mon Sep 21 08:26:22 UTC 2026","1876","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Mon Sep 21 08:26:06 UTC 2026","Mon Sep 21 08:26:06 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Mon Sep 21 08:25:51 UTC 2026","Mon Sep 21 08:25:52 UTC 2026","1285","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Sep 21 08:26:25 UTC 2026","Mon Sep 21 08:26:27 UTC 2026","2254","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Sep 21 08:26:37 UTC 2026","Mon Sep 21 08:26:38 UTC 2026","891","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Sep 21 08:26:28 UTC 2026","Mon Sep 21 08:26:29 UTC 2026","384","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon Sep 21 08:26:02 UTC 2026","Mon Sep 21 08:26:06 UTC 2026","3804","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Sep 21 08:26:31 UTC 2026","Mon Sep 21 08:26:32 UTC 2026","1277","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Mon Sep 21 08:26:06 UTC 2026","Mon Sep 21 08:26:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Sep 21 08:25:30 UTC 2026","Mon Sep 21 08:25:35 UTC 2026","4414","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Mon Sep 21 08:25:29 UTC 2026","Mon Sep 21 08:25:29 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Sep 21 08:25:54 UTC 2026","Mon Sep 21 08:25:54 UTC 2026","844","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Sep 21 08:26:43 UTC 2026","Mon Sep 21 08:26:43 UTC 2026","332","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Mon Sep 21 08:26:15 UTC 2026","Mon Sep 21 08:26:17 UTC 2026","1558","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Mon Sep 21 08:25:29 UTC 2026","Mon Sep 21 08:25:29 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon Sep 21 08:26:17 UTC 2026","Mon Sep 21 08:26:18 UTC 2026","1258","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Sep 21 08:26:38 UTC 2026","Mon Sep 21 08:26:39 UTC 2026","1582","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Sep 21 08:25:46 UTC 2026","Mon Sep 21 08:25:49 UTC 2026","2246","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Sep 21 08:26:39 UTC 2026","Mon Sep 21 08:26:41 UTC 2026","1873","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Sep 21 08:26:41 UTC 2026","Mon Sep 21 08:26:42 UTC 2026","722","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Sep 21 08:26:11 UTC 2026","Mon Sep 21 08:26:14 UTC 2026","2699","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Sep 21 08:25:40 UTC 2026","Mon Sep 21 08:25:46 UTC 2026","6075","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Sep 21 08:26:09 UTC 2026","Mon Sep 21 08:26:10 UTC 2026","1078","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Mon Sep 21 08:26:06 UTC 2026","Mon Sep 21 08:26:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Mon Sep 21 08:25:52 UTC 2026","Mon Sep 21 08:25:54 UTC 2026","1013","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Sep 21 08:26:14 UTC 2026","Mon Sep 21 08:26:15 UTC 2026","1479","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
