"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 06:55:30 UTC 2026","Sun May 31 06:55:33 UTC 2026","3039","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sun May 31 06:55:10 UTC 2026","Sun May 31 06:55:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Sun May 31 06:55:10 UTC 2026","Sun May 31 06:55:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun May 31 06:56:05 UTC 2026","Sun May 31 06:56:07 UTC 2026","1979","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun May 31 06:55:00 UTC 2026","Sun May 31 06:55:10 UTC 2026","10090","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun May 31 06:55:45 UTC 2026","Sun May 31 06:55:49 UTC 2026","3983","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun May 31 06:55:33 UTC 2026","Sun May 31 06:55:41 UTC 2026","7898","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sun May 31 06:55:10 UTC 2026","Sun May 31 06:55:10 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun May 31 06:56:15 UTC 2026","Sun May 31 06:56:17 UTC 2026","2426","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sun May 31 06:56:22 UTC 2026","Sun May 31 06:56:22 UTC 2026","497","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sun May 31 06:53:33 UTC 2026","Sun May 31 06:53:47 UTC 2026","14382","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sun May 31 06:55:10 UTC 2026","Sun May 31 06:55:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun May 31 06:55:52 UTC 2026","Sun May 31 06:55:58 UTC 2026","6168","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sun May 31 06:54:35 UTC 2026","Sun May 31 06:54:35 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun May 31 06:55:28 UTC 2026","Sun May 31 06:55:30 UTC 2026","2387","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun May 31 06:54:20 UTC 2026","Sun May 31 06:54:25 UTC 2026","4769","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sun May 31 06:56:12 UTC 2026","Sun May 31 06:56:13 UTC 2026","466","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun May 31 06:54:41 UTC 2026","Sun May 31 06:54:50 UTC 2026","8325","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Sun May 31 06:55:10 UTC 2026","Sun May 31 06:55:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sun May 31 06:54:41 UTC 2026","Sun May 31 06:54:41 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun May 31 06:56:01 UTC 2026","Sun May 31 06:56:01 UTC 2026","487","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun May 31 06:56:22 UTC 2026","Sun May 31 06:56:23 UTC 2026","480","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sun May 31 06:53:31 UTC 2026","Sun May 31 06:53:31 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun May 31 06:54:31 UTC 2026","Sun May 31 06:54:35 UTC 2026","3768","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun May 31 06:55:10 UTC 2026","Sun May 31 06:55:10 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun May 31 06:56:20 UTC 2026","Sun May 31 06:56:21 UTC 2026","490","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun May 31 06:55:21 UTC 2026","Sun May 31 06:55:23 UTC 2026","1572","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun May 31 06:54:50 UTC 2026","Sun May 31 06:55:00 UTC 2026","10146","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun May 31 06:55:49 UTC 2026","Sun May 31 06:55:52 UTC 2026","3506","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun May 31 06:56:21 UTC 2026","Sun May 31 06:56:22 UTC 2026","945","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun May 31 06:56:08 UTC 2026","Sun May 31 06:56:08 UTC 2026","489","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun May 31 06:55:18 UTC 2026","Sun May 31 06:55:21 UTC 2026","2785","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
