"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 06:11:37 UTC 2026","Mon May 11 06:11:45 UTC 2026","8041","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"broken","Mon May 11 06:11:04 UTC 2026","Mon May 11 06:11:37 UTC 2026","32995","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon May 11 06:25:45 UTC 2026","Mon May 11 06:25:45 UTC 2026","309","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"broken","Mon May 11 06:09:20 UTC 2026","Mon May 11 06:09:52 UTC 2026","31888","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"failed","Mon May 11 06:19:41 UTC 2026","Mon May 11 06:20:06 UTC 2026","25063","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Mon May 11 06:25:13 UTC 2026","Mon May 11 06:25:15 UTC 2026","1635","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Mon May 11 06:25:41 UTC 2026","Mon May 11 06:25:41 UTC 2026","904","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon May 11 06:25:36 UTC 2026","Mon May 11 06:25:37 UTC 2026","321","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon May 11 06:25:28 UTC 2026","Mon May 11 06:25:31 UTC 2026","2343","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"failed","Mon May 11 06:22:20 UTC 2026","Mon May 11 06:22:45 UTC 2026","25031","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon May 11 06:25:23 UTC 2026","Mon May 11 06:25:25 UTC 2026","2281","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon May 11 06:07:58 UTC 2026","Mon May 11 06:08:05 UTC 2026","6316","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon May 11 06:25:33 UTC 2026","Mon May 11 06:25:33 UTC 2026","626","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon May 11 06:25:46 UTC 2026","Mon May 11 06:25:46 UTC 2026","284","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon May 11 06:25:35 UTC 2026","Mon May 11 06:25:36 UTC 2026","1226","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"failed","Mon May 11 06:16:58 UTC 2026","Mon May 11 06:17:23 UTC 2026","25018","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
