"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 08:46:26 UTC 2026","Sun Aug 30 08:46:27 UTC 2026","1653","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sun Aug 30 08:46:03 UTC 2026","Sun Aug 30 08:46:03 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun Aug 30 08:46:44 UTC 2026","Sun Aug 30 08:46:45 UTC 2026","275","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Aug 30 08:46:47 UTC 2026","Sun Aug 30 08:46:49 UTC 2026","1766","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Aug 30 08:46:03 UTC 2026","Sun Aug 30 08:46:07 UTC 2026","3293","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Sun Aug 30 08:46:14 UTC 2026","Sun Aug 30 08:46:14 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun Aug 30 08:46:42 UTC 2026","Sun Aug 30 08:46:42 UTC 2026","364","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sun Aug 30 08:46:14 UTC 2026","Sun Aug 30 08:46:14 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Aug 30 08:46:23 UTC 2026","Sun Aug 30 08:46:24 UTC 2026","1412","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Aug 30 08:46:18 UTC 2026","Sun Aug 30 08:46:19 UTC 2026","1231","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Aug 30 08:46:02 UTC 2026","Sun Aug 30 08:46:03 UTC 2026","584","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sun Aug 30 08:46:14 UTC 2026","Sun Aug 30 08:46:14 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Sun Aug 30 08:46:14 UTC 2026","Sun Aug 30 08:46:14 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun Aug 30 08:46:49 UTC 2026","Sun Aug 30 08:46:49 UTC 2026","293","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sun Aug 30 08:46:01 UTC 2026","Sun Aug 30 08:46:01 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Aug 30 08:46:49 UTC 2026","Sun Aug 30 08:46:50 UTC 2026","577","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Aug 30 08:46:11 UTC 2026","Sun Aug 30 08:46:14 UTC 2026","3561","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Aug 30 08:45:58 UTC 2026","Sun Aug 30 08:46:00 UTC 2026","1730","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun Aug 30 08:46:50 UTC 2026","Sun Aug 30 08:46:50 UTC 2026","285","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sun Aug 30 08:46:14 UTC 2026","Sun Aug 30 08:46:14 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sun Aug 30 08:46:14 UTC 2026","Sun Aug 30 08:46:14 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun Aug 30 08:45:56 UTC 2026","Sun Aug 30 08:45:58 UTC 2026","2160","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sun Aug 30 08:45:39 UTC 2026","Sun Aug 30 08:45:39 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Aug 30 08:46:19 UTC 2026","Sun Aug 30 08:46:20 UTC 2026","855","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun Aug 30 08:46:46 UTC 2026","Sun Aug 30 08:46:47 UTC 2026","1564","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sun Aug 30 08:45:45 UTC 2026","Sun Aug 30 08:45:49 UTC 2026","4035","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sun Aug 30 08:45:39 UTC 2026","Sun Aug 30 08:45:39 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun Aug 30 08:46:27 UTC 2026","Sun Aug 30 08:46:29 UTC 2026","2135","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sun Aug 30 08:46:03 UTC 2026","Sun Aug 30 08:46:03 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Aug 30 08:46:38 UTC 2026","Sun Aug 30 08:46:39 UTC 2026","579","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Aug 30 08:46:00 UTC 2026","Sun Aug 30 08:46:01 UTC 2026","1247","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun Aug 30 08:46:44 UTC 2026","Sun Aug 30 08:46:44 UTC 2026","271","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Aug 30 08:46:24 UTC 2026","Sun Aug 30 08:46:25 UTC 2026","1488","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun Aug 30 08:46:42 UTC 2026","Sun Aug 30 08:46:44 UTC 2026","1891","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun Aug 30 08:46:50 UTC 2026","Sun Aug 30 08:46:50 UTC 2026","282","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sun Aug 30 08:46:29 UTC 2026","Sun Aug 30 08:46:31 UTC 2026","1818","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sun Aug 30 08:45:39 UTC 2026","Sun Aug 30 08:45:39 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Aug 30 08:45:41 UTC 2026","Sun Aug 30 08:45:45 UTC 2026","3746","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Aug 30 08:45:49 UTC 2026","Sun Aug 30 08:45:55 UTC 2026","5909","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
