"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 15 08:19:30 UTC 2026","Fri May 15 08:20:04 UTC 2026","33420","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri May 15 08:26:03 UTC 2026","Fri May 15 08:26:07 UTC 2026","3638","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri May 15 08:44:31 UTC 2026","Fri May 15 08:44:33 UTC 2026","1978","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri May 15 08:44:21 UTC 2026","Fri May 15 08:44:25 UTC 2026","3745","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri May 15 08:44:06 UTC 2026","Fri May 15 08:44:09 UTC 2026","2763","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Fri May 15 08:44:38 UTC 2026","Fri May 15 08:44:38 UTC 2026","507","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri May 15 08:43:41 UTC 2026","Fri May 15 08:43:50 UTC 2026","9299","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"broken","Fri May 15 08:27:21 UTC 2026","Fri May 15 08:27:54 UTC 2026","33040","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"broken","Fri May 15 08:21:14 UTC 2026","Fri May 15 08:21:46 UTC 2026","32122","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri May 15 08:31:45 UTC 2026","Fri May 15 08:31:56 UTC 2026","11172","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Fri May 15 08:44:25 UTC 2026","Fri May 15 08:44:26 UTC 2026","993","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
