"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 07:20:49 UTC 2026","Tue Jun 02 07:20:50 UTC 2026","932","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Jun 02 07:20:50 UTC 2026","Tue Jun 02 07:20:53 UTC 2026","3767","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Tue Jun 02 07:20:06 UTC 2026","Tue Jun 02 07:20:06 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Tue Jun 02 07:20:38 UTC 2026","Tue Jun 02 07:20:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Tue Jun 02 07:20:38 UTC 2026","Tue Jun 02 07:20:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue Jun 02 07:21:17 UTC 2026","Tue Jun 02 07:21:18 UTC 2026","515","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Jun 02 07:21:25 UTC 2026","Tue Jun 02 07:21:25 UTC 2026","451","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Jun 02 07:20:29 UTC 2026","Tue Jun 02 07:20:37 UTC 2026","8348","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Jun 02 07:20:56 UTC 2026","Tue Jun 02 07:20:58 UTC 2026","2756","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Tue Jun 02 07:19:25 UTC 2026","Tue Jun 02 07:19:25 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Jun 02 07:21:34 UTC 2026","Tue Jun 02 07:21:37 UTC 2026","2912","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Jun 02 07:21:08 UTC 2026","Tue Jun 02 07:21:12 UTC 2026","3573","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Jun 02 07:20:54 UTC 2026","Tue Jun 02 07:20:56 UTC 2026","2048","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Jun 02 07:20:58 UTC 2026","Tue Jun 02 07:21:01 UTC 2026","3084","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Jun 02 07:21:12 UTC 2026","Tue Jun 02 07:21:15 UTC 2026","3244","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Tue Jun 02 07:21:16 UTC 2026","Tue Jun 02 07:21:16 UTC 2026","510","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Tue Jun 02 07:20:10 UTC 2026","Tue Jun 02 07:20:10 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue Jun 02 07:19:55 UTC 2026","Tue Jun 02 07:20:00 UTC 2026","4788","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Tue Jun 02 07:20:38 UTC 2026","Tue Jun 02 07:20:38 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Tue Jun 02 07:19:25 UTC 2026","Tue Jun 02 07:19:25 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Tue Jun 02 07:19:25 UTC 2026","Tue Jun 02 07:19:25 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Jun 02 07:20:00 UTC 2026","Tue Jun 02 07:20:03 UTC 2026","3121","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Jun 02 07:20:08 UTC 2026","Tue Jun 02 07:20:10 UTC 2026","1378","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Jun 02 07:21:39 UTC 2026","Tue Jun 02 07:21:39 UTC 2026","483","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue Jun 02 07:21:37 UTC 2026","Tue Jun 02 07:21:37 UTC 2026","489","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Jun 02 07:21:30 UTC 2026","Tue Jun 02 07:21:30 UTC 2026","492","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Jun 02 07:19:27 UTC 2026","Tue Jun 02 07:19:35 UTC 2026","7863","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Jun 02 07:21:02 UTC 2026","Tue Jun 02 07:21:05 UTC 2026","3200","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue Jun 02 07:20:46 UTC 2026","Tue Jun 02 07:20:49 UTC 2026","2773","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Tue Jun 02 07:20:10 UTC 2026","Tue Jun 02 07:20:10 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Tue Jun 02 07:19:46 UTC 2026","Tue Jun 02 07:19:54 UTC 2026","8218","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Tue Jun 02 07:20:38 UTC 2026","Tue Jun 02 07:20:38 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue Jun 02 07:21:32 UTC 2026","Tue Jun 02 07:21:34 UTC 2026","2472","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Tue Jun 02 07:20:38 UTC 2026","Tue Jun 02 07:20:38 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue Jun 02 07:21:18 UTC 2026","Tue Jun 02 07:21:19 UTC 2026","1047","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Tue Jun 02 07:20:38 UTC 2026","Tue Jun 02 07:20:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Jun 02 07:21:24 UTC 2026","Tue Jun 02 07:21:24 UTC 2026","495","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Tue Jun 02 07:21:29 UTC 2026","Tue Jun 02 07:21:29 UTC 2026","487","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Jun 02 07:21:30 UTC 2026","Tue Jun 02 07:21:32 UTC 2026","1333","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Jun 02 07:20:38 UTC 2026","Tue Jun 02 07:20:46 UTC 2026","8285","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
