"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 07:44:14 UTC 2026","Mon Sep 07 07:44:15 UTC 2026","998","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Sep 07 07:44:52 UTC 2026","Mon Sep 07 07:44:54 UTC 2026","1949","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Sep 07 07:44:26 UTC 2026","Mon Sep 07 07:44:29 UTC 2026","3099","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Mon Sep 07 07:44:26 UTC 2026","Mon Sep 07 07:44:26 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Sep 07 07:44:56 UTC 2026","Mon Sep 07 07:44:58 UTC 2026","1662","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Sep 07 07:44:34 UTC 2026","Mon Sep 07 07:44:35 UTC 2026","939","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Sep 07 07:44:15 UTC 2026","Mon Sep 07 07:44:15 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Sep 07 07:44:15 UTC 2026","Mon Sep 07 07:44:19 UTC 2026","3035","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon Sep 07 07:44:29 UTC 2026","Mon Sep 07 07:44:31 UTC 2026","1271","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Mon Sep 07 07:43:51 UTC 2026","Mon Sep 07 07:43:51 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Sep 07 07:44:36 UTC 2026","Mon Sep 07 07:44:38 UTC 2026","1684","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Sep 07 07:44:38 UTC 2026","Mon Sep 07 07:44:40 UTC 2026","1955","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Mon Sep 07 07:45:00 UTC 2026","Mon Sep 07 07:45:00 UTC 2026","310","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Mon Sep 07 07:44:47 UTC 2026","Mon Sep 07 07:44:47 UTC 2026","319","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon Sep 07 07:44:40 UTC 2026","Mon Sep 07 07:44:41 UTC 2026","1643","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon Sep 07 07:44:23 UTC 2026","Mon Sep 07 07:44:26 UTC 2026","3291","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Sep 07 07:45:01 UTC 2026","Mon Sep 07 07:45:01 UTC 2026","322","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Mon Sep 07 07:44:51 UTC 2026","Mon Sep 07 07:44:51 UTC 2026","321","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Sep 07 07:44:02 UTC 2026","Mon Sep 07 07:44:08 UTC 2026","6066","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Sep 07 07:44:11 UTC 2026","Mon Sep 07 07:44:12 UTC 2026","1045","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Sep 07 07:43:53 UTC 2026","Mon Sep 07 07:43:56 UTC 2026","3435","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon Sep 07 07:45:01 UTC 2026","Mon Sep 07 07:45:01 UTC 2026","402","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Mon Sep 07 07:44:26 UTC 2026","Mon Sep 07 07:44:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Mon Sep 07 07:44:26 UTC 2026","Mon Sep 07 07:44:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Mon Sep 07 07:44:15 UTC 2026","Mon Sep 07 07:44:15 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Mon Sep 07 07:44:26 UTC 2026","Mon Sep 07 07:44:26 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Mon Sep 07 07:43:52 UTC 2026","Mon Sep 07 07:43:52 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Mon Sep 07 07:43:52 UTC 2026","Mon Sep 07 07:43:52 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon Sep 07 07:44:44 UTC 2026","Mon Sep 07 07:44:46 UTC 2026","2204","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Sep 07 07:44:10 UTC 2026","Mon Sep 07 07:44:11 UTC 2026","1033","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon Sep 07 07:44:55 UTC 2026","Mon Sep 07 07:44:55 UTC 2026","323","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Mon Sep 07 07:44:26 UTC 2026","Mon Sep 07 07:44:26 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon Sep 07 07:44:50 UTC 2026","Mon Sep 07 07:44:51 UTC 2026","1272","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Mon Sep 07 07:44:26 UTC 2026","Mon Sep 07 07:44:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Mon Sep 07 07:44:26 UTC 2026","Mon Sep 07 07:44:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Mon Sep 07 07:44:49 UTC 2026","Mon Sep 07 07:44:49 UTC 2026","595","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Sep 07 07:44:13 UTC 2026","Mon Sep 07 07:44:14 UTC 2026","791","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Mon Sep 07 07:44:26 UTC 2026","Mon Sep 07 07:44:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Sep 07 07:44:55 UTC 2026","Mon Sep 07 07:44:56 UTC 2026","962","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Mon Sep 07 07:43:52 UTC 2026","Mon Sep 07 07:43:52 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon Sep 07 07:44:58 UTC 2026","Mon Sep 07 07:45:00 UTC 2026","1790","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
