"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 22 08:08:44 UTC 2026","Tue Sep 22 08:08:44 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Tue Sep 22 08:08:44 UTC 2026","Tue Sep 22 08:08:44 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue Sep 22 08:08:53 UTC 2026","Tue Sep 22 08:08:55 UTC 2026","1982","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Sep 22 08:09:17 UTC 2026","Tue Sep 22 08:09:20 UTC 2026","2952","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"broken","Tue Sep 22 08:07:26 UTC 2026","Tue Sep 22 08:07:26 UTC 2026","0","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Tue Sep 22 08:08:29 UTC 2026","Tue Sep 22 08:08:29 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Tue Sep 22 08:08:44 UTC 2026","Tue Sep 22 08:08:44 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Sep 22 08:09:02 UTC 2026","Tue Sep 22 08:09:04 UTC 2026","2524","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Sep 22 08:08:21 UTC 2026","Tue Sep 22 08:08:25 UTC 2026","3737","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Sep 22 08:09:16 UTC 2026","Tue Sep 22 08:09:16 UTC 2026","439","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Tue Sep 22 08:08:47 UTC 2026","Tue Sep 22 08:08:48 UTC 2026","1230","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Tue Sep 22 08:08:44 UTC 2026","Tue Sep 22 08:08:44 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Tue Sep 22 08:09:20 UTC 2026","Tue Sep 22 08:09:21 UTC 2026","451","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Sep 22 08:08:52 UTC 2026","Tue Sep 22 08:08:53 UTC 2026","1242","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Sep 22 08:08:55 UTC 2026","Tue Sep 22 08:08:57 UTC 2026","1851","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Sep 22 08:08:59 UTC 2026","Tue Sep 22 08:09:01 UTC 2026","2156","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue Sep 22 08:08:25 UTC 2026","Tue Sep 22 08:08:26 UTC 2026","1309","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Sep 22 08:09:10 UTC 2026","Tue Sep 22 08:09:11 UTC 2026","978","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Tue Sep 22 08:08:21 UTC 2026","Tue Sep 22 08:08:21 UTC 2026","0","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Sep 22 08:08:39 UTC 2026","Tue Sep 22 08:08:44 UTC 2026","4145","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Tue Sep 22 08:06:20 UTC 2026","Tue Sep 22 08:06:20 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue Sep 22 08:09:12 UTC 2026","Tue Sep 22 08:09:13 UTC 2026","924","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Sep 22 08:09:21 UTC 2026","Tue Sep 22 08:09:22 UTC 2026","430","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Sep 22 08:08:27 UTC 2026","Tue Sep 22 08:08:28 UTC 2026","1028","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Tue Sep 22 08:06:20 UTC 2026","Tue Sep 22 08:06:20 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Sep 22 08:08:30 UTC 2026","Tue Sep 22 08:08:34 UTC 2026","4076","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Tue Sep 22 08:08:29 UTC 2026","Tue Sep 22 08:08:29 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Tue Sep 22 08:06:20 UTC 2026","Tue Sep 22 08:06:20 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Tue Sep 22 08:08:44 UTC 2026","Tue Sep 22 08:08:44 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Tue Sep 22 08:07:58 UTC 2026","Tue Sep 22 08:07:58 UTC 2026","0","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Tue Sep 22 08:06:20 UTC 2026","Tue Sep 22 08:06:20 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Sep 22 08:08:49 UTC 2026","Tue Sep 22 08:08:52 UTC 2026","3151","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Sep 22 08:09:23 UTC 2026","Tue Sep 22 08:09:25 UTC 2026","2275","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Tue Sep 22 08:08:44 UTC 2026","Tue Sep 22 08:08:44 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Sep 22 08:09:30 UTC 2026","Tue Sep 22 08:09:30 UTC 2026","442","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
